id,name,season,competition,gamesPlayed,goals
181715,david-stec,2022,Ekstraklasa,17,0
181715,david-stec,2022,UECL Kwalifikacje,4,0
181715,david-stec,2022,Fortuna Puchar Polski,2,0
181715,david-stec,2021,Bundesliga,15,0
181715,david-stec,2021,Ekstraklasa,5,0
181715,david-stec,2021,ÖFB-Cup,2,0
181715,david-stec,2020,Ekstraklasa,10,0
181715,david-stec,2020,Fortuna Puchar Polski,2,0
181715,david-stec,2020,3 Liga - Grupa II,2,0
181715,david-stec,2019,Ekstraklasa,23,1
181715,david-stec,2019,Fortuna Puchar Polski,1,0
181715,david-stec,2018,Ekstraklasa,26,0
181715,david-stec,2018,3 Liga - Grupa II,2,0
181715,david-stec,2017,Bundesliga,27,1
181715,david-stec,2017,Relegation Bundesliga (- 2021),2,0
181715,david-stec,2017,ÖFB-Cup,1,0
181715,david-stec,2016,Bundesliga,34,0
181715,david-stec,2016,ÖFB-Cup,4,0
181715,david-stec,2015,2. Liga,34,5
181715,david-stec,2015,ÖFB-Cup,4,1
181715,david-stec,2014,2. Liga,26,2
181715,david-stec,2014,Kwalifikacje do Ligi Europy,4,0
181715,david-stec,2014,ÖFB-Cup,3,0
181715,david-stec,2014,Regionalliga Ost,1,0
181715,david-stec,2013,2. Liga,2,0
181715,david-stec,2012,LL Niederösterreich,2,0
181715,david-stec,2011,ÖFB Jugendliga U18,22,3
181715,david-stec,2010,ÖFB Jugendliga U18,10,0
