id,name,season,competition,gamesPlayed,goals
69516,krystian-getinger,2022,Ekstraklasa,19,0
69516,krystian-getinger,2022,Fortuna Puchar Polski,1,0
69516,krystian-getinger,2021,Ekstraklasa,31,2
69516,krystian-getinger,2020,Ekstraklasa,29,2
69516,krystian-getinger,2020,Fortuna Puchar Polski,2,0
69516,krystian-getinger,2019,Fortuna 1 Liga,34,4
69516,krystian-getinger,2019,Fortuna Puchar Polski,4,0
69516,krystian-getinger,2018,Fortuna 1 Liga,33,4
69516,krystian-getinger,2018,Fortuna Puchar Polski,1,0
69516,krystian-getinger,2017,Fortuna 1 Liga,20,1
69516,krystian-getinger,2016,Fortuna 1 Liga,30,3
69516,krystian-getinger,2016,Fortuna Puchar Polski,3,1
69516,krystian-getinger,2015,eWinner 2 liga,31,0
69516,krystian-getinger,2014,eWinner 2 liga,27,3
69516,krystian-getinger,2014,Fortuna Puchar Polski,1,0
69516,krystian-getinger,2013,2 Liga - Grupa wschodnia,32,4
69516,krystian-getinger,2012,2 Liga - Grupa wschodnia,30,4
69516,krystian-getinger,2011,Fortuna Puchar Polski,1,0
