id,name,season,competition,gamesPlayed,goals
351796,robert-dadok,2022,Ekstraklasa,15,3
351796,robert-dadok,2022,Fortuna Puchar Polski,3,0
351796,robert-dadok,2021,Ekstraklasa,32,3
351796,robert-dadok,2021,Fortuna Puchar Polski,3,0
351796,robert-dadok,2020,Ekstraklasa,24,0
351796,robert-dadok,2020,Fortuna Puchar Polski,2,2
351796,robert-dadok,2019,eWinner 2 liga,20,7
351796,robert-dadok,2019,Fortuna 1 Liga,12,1
351796,robert-dadok,2019,Fortuna Puchar Polski,4,0
351796,robert-dadok,2018,eWinner 2 liga,32,6
351796,robert-dadok,2018,Fortuna Puchar Polski,1,0
351796,robert-dadok,2017,Fortuna 1 Liga,14,0
351796,robert-dadok,2017,Fortuna Puchar Polski,-,0
351796,robert-dadok,2016,Fortuna 1 Liga,6,1
351796,robert-dadok,2016,Fortuna Puchar Polski,-,0
