id,name,season,competition,gamesPlayed,goals
168943,bojan-nastic,2022,Ekstraklasa,17,0
168943,bojan-nastic,2022,Fortuna Puchar Polski,2,0
168943,bojan-nastic,2021,Ekstraklasa,32,0
168943,bojan-nastic,2021,Fortuna Puchar Polski,1,0
168943,bojan-nastic,2020,Ekstraklasa,9,1
168943,bojan-nastic,2020,Puchar Białorusi,2,0
168943,bojan-nastic,2020,Kwalifikacje do Ligi Europy,1,0
168943,bojan-nastic,2019,Wyszejszaja liha,26,1
168943,bojan-nastic,2019,Puchar Białorusi,5,0
168943,bojan-nastic,2018,Jupiler Pro League,12,1
168943,bojan-nastic,2018,JPL Playoff II,7,0
168943,bojan-nastic,2018,Liga Europy,2,0
168943,bojan-nastic,2018,Kwalifikacje do Ligi Europy,2,0
168943,bojan-nastic,2018,Beker van Belgie,2,0
168943,bojan-nastic,2017,Jupiler Pro League,11,0
168943,bojan-nastic,2017,JPL Playoff I,7,0
168943,bojan-nastic,2017,Beker van Belgie,4,0
168943,bojan-nastic,2016,Jupiler Pro League,8,0
168943,bojan-nastic,2016,JPL Playoff II,6,0
168943,bojan-nastic,2016,Liga Europy,4,0
168943,bojan-nastic,2016,Beker van Belgie,1,0
168943,bojan-nastic,2015,Super liga Srbije,25,1
168943,bojan-nastic,2015,Kwalifikacje do Ligi Europy,8,0
168943,bojan-nastic,2015,Kup Srbije,2,0
168943,bojan-nastic,2014,Super liga Srbije,28,0
168943,bojan-nastic,2014,Kwalifikacje do Ligi Europy,2,0
168943,bojan-nastic,2014,Kup Srbije,2,0
168943,bojan-nastic,2013,Super liga Srbije,18,1
168943,bojan-nastic,2013,Kwalifikacje do Ligi Europy,3,0
168943,bojan-nastic,2013,Kup Srbije,2,0
168943,bojan-nastic,2012,Super liga Srbije,14,0
168943,bojan-nastic,2012,Kwalifikacje do Ligi Europy,-,0
168943,bojan-nastic,2012,Kup Srbije,-,0
168943,bojan-nastic,2011,Super liga Srbije,1,0
168943,bojan-nastic,2010,5,27.08.2010,W
168943,bojan-nastic,2010,8,27.01.2011,D
168943,bojan-nastic,2010,16,13.04.2011,D
