id,firstName,lastName,season,competition,gamesPlayed,goals,minutes
64104,sasa,balic,22/23,Ekstraklasa,11,0,850
64104,sasa,balic,22/23,Fortuna Puchar Polski,2,0,169
64104,sasa,balic,21/22,Ekstraklasa,20,0,1177
64104,sasa,balic,21/22,Fortuna Puchar Polski,1,0,90
64104,sasa,balic,20/21,Ekstraklasa,25,2,2169
64104,sasa,balic,20/21,Fortuna Puchar Polski,2,0,210
64104,sasa,balic,19/20,Ekstraklasa,31,2,2709
64104,sasa,balic,19/20,Fortuna Puchar Polski,2,0,180
64104,sasa,balic,18/19,Ekstraklasa,29,1,2445
64104,sasa,balic,18/19,Fortuna Puchar Polski,1,0,90
64104,sasa,balic,18/19,3 Liga - Grupa III,1,1,90
64104,sasa,balic,17/18,Ekstraklasa,25,1,2055
64104,sasa,balic,17/18,3 Liga - Grupa III,1,0,45
64104,sasa,balic,17/18,Fortuna Puchar Polski,3,0,246
64104,sasa,balic,16/17,Premijer Liga,15,1,1170
64104,sasa,balic,16/17,Kup BIH,4,0,360
64104,sasa,balic,15/16,Liga 1,19,0,1578
64104,sasa,balic,15/16,Cupa României,3,1,300
64104,sasa,balic,15/16,Kwalifikacje do Ligi Europy,2,0,180
64104,sasa,balic,15/16,Supercupa României,0,0,0
64104,sasa,balic,14/15,Premier Liha,20,0,1769
64104,sasa,balic,14/15,Puchar Ukrainy,2,0,165
64104,sasa,balic,13/14,Premier Liha,13,0,1029
64104,sasa,balic,13/14,Puchar Ukrainy,1,0,19
64104,sasa,balic,12/13,Premier Liha,9,0,424
64104,sasa,balic,12/13,Puchar Ukrainy,0,0,0
64104,sasa,balic,11/12,Premier Liha,5,0,375
64104,sasa,balic,11/12,SuperSport HNL,14,0,1183
64104,sasa,balic,10/11,SuperSport HNL,22,2,1649
64104,sasa,balic,09/10,SuperSport HNL,11,1,870
64104,sasa,balic,07/08,Meridian Super,1,0,75
