id,name,season,competition,gamesPlayed,goals
496606,dominick-zator,2022,Ekstraklasa,2,0
496606,dominick-zator,2021,CanPL,28,1
496606,dominick-zator,2021,Canadian Championship,3,0
496606,dominick-zator,2020,CanPL,24,1
496606,dominick-zator,2020,Superettan,5,0
496606,dominick-zator,2020,Canadian Championship,2,0
496606,dominick-zator,2020,CanPL Playoffs,1,0
496606,dominick-zator,2019,CanPL,7,1
496606,dominick-zator,2019,CanPL Playoffs,3,0
496606,dominick-zator,2018,CanPL Fall Season,18,0
496606,dominick-zator,2018,CanPL Spring Season,9,1
496606,dominick-zator,2018,Canadian Championship,8,2
496606,dominick-zator,2018,CanPL Playoffs,2,0
