id,name,season,competition,gamesPlayed,goals
554972,filip-szymczak,2022,Ekstraklasa,17,2
554972,filip-szymczak,2022,UECL Kwalifikacje,6,0
554972,filip-szymczak,2022,Liga Konferencji,5,1
554972,filip-szymczak,2022,Kwalifikacje do Ligi Mistrzów,2,0
554972,filip-szymczak,2022,Superpuchar,1,0
554972,filip-szymczak,2022,eWinner 2 liga,1,0
554972,filip-szymczak,2021,Fortuna 1 Liga,32,11
554972,filip-szymczak,2021,Fortuna Puchar Polski,-,0
554972,filip-szymczak,2020,Ekstraklasa,11,0
554972,filip-szymczak,2020,eWinner 2 liga,7,4
554972,filip-szymczak,2020,Fortuna Puchar Polski,2,1
554972,filip-szymczak,2020,Kwalifikacje do Ligi Europy,1,1
554972,filip-szymczak,2020,Liga Europy,-,0
554972,filip-szymczak,2019,eWinner 2 liga,25,12
554972,filip-szymczak,2019,Ekstraklasa,4,0
554972,filip-szymczak,2019,Fortuna Puchar Polski,1,0
554972,filip-szymczak,2019,CLJ,1,0
554972,filip-szymczak,2018,CLJ,16,7
554972,filip-szymczak,2018,3 Liga - Grupa II,6,1
554972,filip-szymczak,2018,Liga Młodzieżowa UEFA,1,0
554972,filip-szymczak,2017,CLJ - Runda Finałowa,2,0
554972,filip-szymczak,2017,CLJ - Grupa Zachodnia,2,1
