id,firstName,lastName,dates,marketValue
336974,makana,baku,2017-08-17,50000
336974,makana,baku,2017-10-18,150000
336974,makana,baku,2018-01-18,175000
336974,makana,baku,2018-06-07,200000
336974,makana,baku,2018-10-12,250000
336974,makana,baku,2019-01-14,300000
336974,makana,baku,2019-06-13,400000
336974,makana,baku,2019-09-24,800000
336974,makana,baku,2019-12-12,800000
336974,makana,baku,2020-04-07,725000
336974,makana,baku,2020-11-17,600000
336974,makana,baku,2021-05-20,900000
336974,makana,baku,2021-10-11,1000000
336974,makana,baku,2022-01-03,900000
336974,makana,baku,2022-03-30,775000
336974,makana,baku,2022-05-31,700000
336974,makana,baku,2022-11-15,550000
