id,name,season,competition,gamesPlayed,goals
336974,makana-baku,2022,Ekstraklasa,14,0
336974,makana-baku,2022,Fortuna Puchar Polski,2,0
336974,makana-baku,2021,Süper Lig,20,2
336974,makana-baku,2021,Türkiye Kupasi,2,1
336974,makana-baku,2020,Ekstraklasa,13,6
336974,makana-baku,2019,2. Bundesliga,20,4
336974,makana-baku,2019,DFB-Pokal,2,3
336974,makana-baku,2018,3. Liga,38,4
336974,makana-baku,2018,Württembergpokal,3,1
336974,makana-baku,2017,3. Liga,28,1
336974,makana-baku,2017,Württembergpokal,3,0
336974,makana-baku,2016,U19-BL S/SW,25,4
336974,makana-baku,2015,OL RP/Saar,7,1
336974,makana-baku,2014,U17-BL S/SW,10,2
