id,name,season,competition,gamesPlayed,goals
264870,leandro,2022,Ekstraklasa,15,0
264870,leandro,2022,Fortuna Puchar Polski,2,0
264870,leandro,2021,Ekstraklasa,33,4
264870,leandro,2020,Fortuna 1 Liga,32,8
264870,leandro,2020,Fortuna Puchar Polski,2,3
264870,leandro,2019,Fortuna 1 Liga,25,5
264870,leandro,2019,Baraze o udzial w Ekstraklasie,2,1
264870,leandro,2019,Fortuna Puchar Polski,-,0
264870,leandro,2018,eWinner 2 liga,33,16
264870,leandro,2017,eWinner 2 liga,29,19
264870,leandro,2017,Fortuna Puchar Polski,2,1
264870,leandro,2016,eWinner 2 liga,26,15
264870,leandro,2016,Fortuna Puchar Polski,2,1
264870,leandro,2016,Baraże o udział w 1 lidze,2,0
264870,leandro,2015,eWinner 2 liga,26,14
264870,leandro,2014,Fortuna Puchar Polski,3,0
264870,leandro,2013,2 Liga - Grupa wschodnia,31,9
264870,leandro,2012,2 Liga - Grupa wschodnia,27,7
