id,name,season,competition,gamesPlayed,goals
91854,barry-douglas,2022,Ekstraklasa,10,0
91854,barry-douglas,2022,UECL Kwalifikacje,5,0
91854,barry-douglas,2022,Liga Konferencji,2,0
91854,barry-douglas,2022,Kwalifikacje do Ligi Mistrzów,1,0
91854,barry-douglas,2022,Superpuchar,1,0
91854,barry-douglas,2021,Ekstraklasa,15,1
91854,barry-douglas,2021,Fortuna Puchar Polski,4,3
91854,barry-douglas,2020,Championship,30,0
91854,barry-douglas,2020,FA Cup,1,0
91854,barry-douglas,2020,EFL Cup,1,0
91854,barry-douglas,2019,Championship,15,0
91854,barry-douglas,2019,FA Cup,1,0
91854,barry-douglas,2019,EFL Cup,1,0
91854,barry-douglas,2018,Championship,26,0
91854,barry-douglas,2018,EFL Cup,-,0
91854,barry-douglas,2017,Championship,39,5
91854,barry-douglas,2017,FA Cup,2,0
91854,barry-douglas,2017,EFL Cup,1,0
91854,barry-douglas,2016,Süper Lig,22,0
91854,barry-douglas,2016,Türkiye Kupasi,5,0
91854,barry-douglas,2016,Liga Europy,4,0
91854,barry-douglas,2015,Ekstraklasa,13,0
91854,barry-douglas,2015,Süper Lig,12,0
91854,barry-douglas,2015,Kwalifikacje do Ligi Mistrzów,4,1
91854,barry-douglas,2015,Kwalifikacje do Ligi Europy,2,0
91854,barry-douglas,2015,Türkiye Kupasi,2,0
91854,barry-douglas,2015,Fortuna Puchar Polski,2,0
91854,barry-douglas,2015,Liga Europy,1,0
91854,barry-douglas,2015,Superpuchar,1,0
91854,barry-douglas,2014,Ekstraklasa,27,3
91854,barry-douglas,2014,Fortuna Puchar Polski,5,1
91854,barry-douglas,2014,Kwalifikacje do Ligi Europy,1,0
91854,barry-douglas,2013,Ekstraklasa,18,0
91854,barry-douglas,2013,Fortuna Puchar Polski,1,0
91854,barry-douglas,2012,Premiership,28,1
91854,barry-douglas,2012,SFA Cup,4,0
91854,barry-douglas,2012,Kwalifikacje do Ligi Europy,2,0
91854,barry-douglas,2011,Premiership,10,1
91854,barry-douglas,2011,League Cup,2,0
91854,barry-douglas,2011,Kwalifikacje do Ligi Europy,1,0
91854,barry-douglas,2011,SFA Cup,1,0
91854,barry-douglas,2010,Premiership,23,2
91854,barry-douglas,2010,SFA Cup,4,0
91854,barry-douglas,2010,League Cup,1,0
91854,barry-douglas,2010,Kwalifikacje do Ligi Europy,-,0
91854,barry-douglas,2009,Scottish League One Play-offs,2,0
91854,barry-douglas,2009,League Cup,1,1
91854,barry-douglas,2008,SFA Cup,3,0
91854,barry-douglas,2008,Challenge Cup,1,0
91854,barry-douglas,2008,League Cup,1,0
