id,name,season,competition,gamesPlayed,goals
554288,ariel-mosor,2022,Ekstraklasa,14,0
554288,ariel-mosor,2022,Fortuna Puchar Polski,-,0
554288,ariel-mosor,2021,Ekstraklasa,29,1
554288,ariel-mosor,2021,Fortuna Puchar Polski,2,0
554288,ariel-mosor,2020,3 Liga - Grupa I,19,2
554288,ariel-mosor,2020,Ekstraklasa,-,0
554288,ariel-mosor,2019,3 Liga - Grupa I,14,0
554288,ariel-mosor,2019,Ekstraklasa,2,0
554288,ariel-mosor,2019,Fortuna Puchar Polski,2,0
554288,ariel-mosor,2018,CLJ,6,1
554288,ariel-mosor,2018,3 Liga - Grupa I,1,0
554288,ariel-mosor,2017,1,14.11.2017,W
554288,ariel-mosor,2017,2,16.11.2017,W
554288,ariel-mosor,2017,1,06.03.2018,W
554288,ariel-mosor,2017,2,08.03.2018,W
554288,ariel-mosor,2017,3,17.04.2018,W
554288,ariel-mosor,2017,5,18.04.2018,D
554288,ariel-mosor,2017,4,20.04.2018,D
554288,ariel-mosor,2017,6,15.05.2018,W
554288,ariel-mosor,2017,7,17.05.2018,W
