id,name,season,competition,gamesPlayed,goals
687671,dominik-pila,2022,Ekstraklasa,5,0
687671,dominik-pila,2022,Fortuna Puchar Polski,1,0
687671,dominik-pila,2022,UECL Kwalifikacje,-,0
687671,dominik-pila,2021,Fortuna 1 Liga,33,4
687671,dominik-pila,2021,Baraze o udzial w Ekstraklasie,2,1
687671,dominik-pila,2021,Fortuna Puchar Polski,1,0
687671,dominik-pila,2020,Fortuna 1 Liga,19,1
687671,dominik-pila,2020,Fortuna Puchar Polski,1,0
687671,dominik-pila,2019,Fortuna 1 Liga,8,1
687671,dominik-pila,2019,Fortuna Puchar Polski,1,0
