id,firstName,lastName,dates,marketValue
283012,jakub,zubrowski,2013-09-23,50000
283012,jakub,zubrowski,2015-03-23,50000
283012,jakub,zubrowski,2015-06-29,100000
283012,jakub,zubrowski,2016-01-16,0
283012,jakub,zubrowski,2016-09-03,100000
283012,jakub,zubrowski,2017-01-20,100000
283012,jakub,zubrowski,2017-07-04,200000
283012,jakub,zubrowski,2018-01-15,400000
283012,jakub,zubrowski,2018-07-02,400000
283012,jakub,zubrowski,2019-01-24,400000
283012,jakub,zubrowski,2019-06-28,450000
283012,jakub,zubrowski,2020-01-14,450000
283012,jakub,zubrowski,2020-04-07,350000
283012,jakub,zubrowski,2021-01-18,350000
283012,jakub,zubrowski,2021-05-20,450000
283012,jakub,zubrowski,2021-10-14,250000
283012,jakub,zubrowski,2021-12-30,250000
283012,jakub,zubrowski,2022-06-13,250000
283012,jakub,zubrowski,2022-09-28,150000
283012,jakub,zubrowski,2022-11-15,150000
