id,firstName,lastName,dates,marketValue
199000,rauno,sappinen,2013-02-27,25000
199000,rauno,sappinen,2013-07-21,50000
199000,rauno,sappinen,2013-11-24,100000
199000,rauno,sappinen,2014-06-30,100000
199000,rauno,sappinen,2014-11-10,100000
199000,rauno,sappinen,2015-03-09,150000
199000,rauno,sappinen,2015-06-24,250000
199000,rauno,sappinen,2015-11-12,300000
199000,rauno,sappinen,2016-07-08,300000
199000,rauno,sappinen,2016-11-06,400000
199000,rauno,sappinen,2017-06-19,500000
199000,rauno,sappinen,2017-12-03,550000
199000,rauno,sappinen,2018-04-04,500000
199000,rauno,sappinen,2019-01-20,500000
199000,rauno,sappinen,2019-12-26,400000
199000,rauno,sappinen,2020-04-07,325000
199000,rauno,sappinen,2020-07-20,400000
199000,rauno,sappinen,2020-12-05,500000
199000,rauno,sappinen,2021-04-20,550000
199000,rauno,sappinen,2021-06-29,550000
199000,rauno,sappinen,2021-12-08,700000
199000,rauno,sappinen,2022-04-06,500000
199000,rauno,sappinen,2022-06-13,500000
199000,rauno,sappinen,2022-09-28,400000
199000,rauno,sappinen,2022-11-15,300000
