id,name,season,competition,gamesPlayed,goals
407080,bartlomiej-burman,2022,Fortuna 1 Liga,1,0
407080,bartlomiej-burman,2021,Fortuna 1 Liga,12,0
407080,bartlomiej-burman,2021,Ekstraklasa,2,0
407080,bartlomiej-burman,2021,Fortuna Puchar Polski,1,0
407080,bartlomiej-burman,2020,3 Liga - Grupa II,16,3
407080,bartlomiej-burman,2020,Ekstraklasa,4,0
407080,bartlomiej-burman,2020,Fortuna Puchar Polski,-,0
407080,bartlomiej-burman,2019,3 Liga - Grupa II,1,0
407080,bartlomiej-burman,2019,eWinner 2 liga,1,0
407080,bartlomiej-burman,2018,CLJ,25,3
407080,bartlomiej-burman,2018,Liga Młodzieżowa UEFA,1,0
407080,bartlomiej-burman,2017,CLJ - Grupa Zachodnia,5,1
407080,bartlomiej-burman,2017,3 Liga - Grupa II,-,0
