id,name,season,competition,gamesPlayed,goals
804134,bogdan-racovitan,2022,Ekstraklasa,7,0
804134,bogdan-racovitan,2022,UECL Kwalifikacje,2,0
804134,bogdan-racovitan,2022,Superpuchar,1,1
804134,bogdan-racovitan,2022,Fortuna Puchar Polski,-,0
804134,bogdan-racovitan,2021,SuperLiga,22,1
804134,bogdan-racovitan,2021,Ekstraklasa,3,0
804134,bogdan-racovitan,2021,Cupa României,1,0
804134,bogdan-racovitan,2020,Liga 1 - Championship group,2,0
804134,bogdan-racovitan,2020,N3 - Bourg.-Fr.-Comté,1,0
804134,bogdan-racovitan,2020,Ligue 1,-,0
804134,bogdan-racovitan,2020,SuperLiga,-,0
