id,name,season,competition,gamesPlayed,goals,minutes
504601,jakub-sypek,22/23,Ekstraklasa,9,1,169
504601,jakub-sypek,22/23,Fortuna Puchar Polski,1,0,76
504601,jakub-sypek,21/22,3 Liga - Grupa III,13,5,961
504601,jakub-sypek,21/22,1 Liga,11,1,372
504601,jakub-sypek,21/22,Fortuna Puchar Polski,1,0,60
504601,jakub-sypek,20/21,3 Liga - Grupa III,10,8,836
504601,jakub-sypek,20/21,Ekstraklasa,1,0,0
504601,jakub-sypek,20/21,Fortuna Puchar Polski,1,0,29
504601,jakub-sypek,19/20,Ekstraklasa,2,0,24
504601,jakub-sypek,19/20,3 Liga - Grupa III,17,3,1129
504601,jakub-sypek,19/20,Fortuna Puchar Polski,1,0,45
504601,jakub-sypek,18/19,3 Liga - Grupa III,9,1,329
504601,jakub-sypek,18/19,CLJ,25,9,2000
