id,name,season,competition,gamesPlayed,goals
555052,radoslaw-sewerys,2022,3 Liga - Grupa IV,8,0
555052,radoslaw-sewerys,2022,Fortuna Puchar Polski,1,0
555052,radoslaw-sewerys,2022,Ekstraklasa,-,0
555052,radoslaw-sewerys,2021,Fortuna 1 Liga,1,0
555052,radoslaw-sewerys,2021,Fortuna Puchar Polski,-,0
555052,radoslaw-sewerys,2020,3 Liga - Grupa IV,19,0
555052,radoslaw-sewerys,2020,CLJ,8,0
555052,radoslaw-sewerys,2020,Fortuna 1 Liga,3,0
555052,radoslaw-sewerys,2019,CLJ,10,1
555052,radoslaw-sewerys,2019,3 Liga - Grupa IV,2,0
555052,radoslaw-sewerys,2019,Liga Młodzieżowa UEFA,1,0
555052,radoslaw-sewerys,2019,Ekstraklasa,1,0
