id,name,season,competition,gamesPlayed,goals
322288,blaz-kramer,2022,Ekstraklasa,8,0
322288,blaz-kramer,2022,Fortuna Puchar Polski,2,1
322288,blaz-kramer,2021,Super League,23,4
322288,blaz-kramer,2020,Super League,32,7
322288,blaz-kramer,2020,Swiss Cup,1,0
322288,blaz-kramer,2019,Super League,31,10
322288,blaz-kramer,2019,Swiss Cup,2,0
322288,blaz-kramer,2018,Regionalliga Nord,16,8
322288,blaz-kramer,2018,Aufstiegsrunde zur 3. Liga,2,0
322288,blaz-kramer,2017,Regionalliga Nord,30,19
322288,blaz-kramer,2016,Prva Liga,28,6
322288,blaz-kramer,2016,Pokal Slovenije,2,0
