id,name,season,competition,gamesPlayed,goals,minutes
187973,marcin-flis,22/23,Ekstraklasa,13,0,1170
187973,marcin-flis,22/23,Fortuna Puchar Polski,2,0,187
187973,marcin-flis,21/22,Ekstraklasa,27,1,2354
187973,marcin-flis,21/22,Fortuna Puchar Polski,1,0,90
187973,marcin-flis,20/21,Ekstraklasa,28,3,2287
187973,marcin-flis,20/21,Fortuna Puchar Polski,1,0,120
187973,marcin-flis,19/20,1 Liga,30,1,2687
187973,marcin-flis,19/20,Fortuna Puchar Polski,1,0,6
187973,marcin-flis,18/19,Fortuna 1 Liga,26,1,2340
187973,marcin-flis,18/19,Fortuna Puchar Polski,1,0,90
187973,marcin-flis,17/18,Nice 1 Liga,10,1,791
187973,marcin-flis,16/17,Ekstraklasa,4,0,315
187973,marcin-flis,16/17,Fortuna Puchar Polski,0,0,0
187973,marcin-flis,16/17,Kwalifikacje do Ligi Europy,1,0,69
187973,marcin-flis,15/16,1 Liga,8,0,591
187973,marcin-flis,15/16,1 Liga,12,1,987
187973,marcin-flis,15/16,Fortuna Puchar Polski,2,0,72
187973,marcin-flis,14/15,Ekstraklasa,11,0,789
187973,marcin-flis,14/15,Fortuna Puchar Polski,1,0,90
187973,marcin-flis,13/14,1 Liga,17,0,1311
187973,marcin-flis,13/14,Fortuna Puchar Polski,1,0,30
187973,marcin-flis,12/13,Ekstraklasa,1,0,90
