id,name,season,competition,gamesPlayed,goals
529548,michal-rakoczy,2022,Ekstraklasa,16,4
529548,michal-rakoczy,2022,Fortuna Puchar Polski,2,0
529548,michal-rakoczy,2022,3 Liga - Grupa IV,1,0
529548,michal-rakoczy,2021,Ekstraklasa,24,3
529548,michal-rakoczy,2021,3 Liga - Grupa IV,10,6
529548,michal-rakoczy,2021,Fortuna Puchar Polski,1,0
529548,michal-rakoczy,2020,Fortuna 1 Liga,28,0
529548,michal-rakoczy,2020,Fortuna Puchar Polski,3,0
529548,michal-rakoczy,2020,3 Liga - Grupa IV,1,1
529548,michal-rakoczy,2020,Ekstraklasa,-,0
529548,michal-rakoczy,2019,Ekstraklasa,9,1
529548,michal-rakoczy,2019,CLJ,9,6
529548,michal-rakoczy,2019,Fortuna Puchar Polski,2,0
529548,michal-rakoczy,2018,CLJ,25,9
529548,michal-rakoczy,2018,Ekstraklasa,-,0
529548,michal-rakoczy,2017,Ekstraklasa,1,0
529548,michal-rakoczy,2017,CLJ - Grupa Wschodnia,1,1
