id,name,season,competition,gamesPlayed,goals
566355,jan-bieganski,2022,Fortuna 1 Liga,11,3
566355,jan-bieganski,2022,Ekstraklasa,3,0
566355,jan-bieganski,2022,UECL Kwalifikacje,1,0
566355,jan-bieganski,2022,Fortuna Puchar Polski,1,0
566355,jan-bieganski,2021,Ekstraklasa,14,0
566355,jan-bieganski,2021,Fortuna Puchar Polski,2,0
566355,jan-bieganski,2020,Ekstraklasa,13,0
566355,jan-bieganski,2020,Fortuna 1 Liga,12,0
566355,jan-bieganski,2020,Fortuna Puchar Polski,1,0
566355,jan-bieganski,2019,Fortuna 1 Liga,7,2
566355,jan-bieganski,2019,Fortuna Puchar Polski,1,0
566355,jan-bieganski,2018,Fortuna 1 Liga,1,0
566355,jan-bieganski,2018,Fortuna Puchar Polski,-,0
566355,jan-bieganski,2017,Fortuna 1 Liga,2,0
