id,firstName,lastName,season,competition,gamesPlayed,goals,minutes
576569,bartlomiej,ciepiela,22/23,Ekstraklasa,8,0,233
576569,bartlomiej,ciepiela,21/22,3 Liga - Grupa I,22,2,1475
576569,bartlomiej,ciepiela,21/22,Ekstraklasa,7,0,167
576569,bartlomiej,ciepiela,21/22,Liga Europy,0,0,0
576569,bartlomiej,ciepiela,21/22,Fortuna Puchar Polski,1,0,84
576569,bartlomiej,ciepiela,20/21,3 Liga - Grupa I,18,0,1122
576569,bartlomiej,ciepiela,19/20,eWinner 2 liga,25,3,1128
576569,bartlomiej,ciepiela,19/20,Fortuna Puchar Polski,2,1,111
576569,bartlomiej,ciepiela,18/19,3 Liga - Grupa I,5,0,217
576569,bartlomiej,ciepiela,18/19,CLJ,23,7,1887
576569,bartlomiej,ciepiela,17/18,CLJ - Grupa Wschodnia,3,0,9
