id,name,season,competition,gamesPlayed,goals
577597,adrian-bukowski,2022,eWinner 2 liga,10,1
577597,adrian-bukowski,2022,Ekstraklasa,3,0
577597,adrian-bukowski,2022,Fortuna Puchar Polski,1,0
577597,adrian-bukowski,2021,eWinner 2 liga,24,2
577597,adrian-bukowski,2021,Ekstraklasa,2,0
577597,adrian-bukowski,2020,eWinner 2 liga,17,1
577597,adrian-bukowski,2020,CLJ,12,2
577597,adrian-bukowski,2020,3 Liga - Grupa III,4,0
577597,adrian-bukowski,2019,CLJ,3,1
577597,adrian-bukowski,2018,CLJ,4,0
577597,adrian-bukowski,2017,3,17.04.2018,W
577597,adrian-bukowski,2017,5,18.04.2018,D
577597,adrian-bukowski,2017,4,20.04.2018,D
577597,adrian-bukowski,2017,6,15.05.2018,W
577597,adrian-bukowski,2017,7,17.05.2018,W
