id,name,season,competition,gamesPlayed,goals
555056,iwo-kaczmarski,2022,Primavera 1,13,1
555056,iwo-kaczmarski,2022,Coppa Primavera,1,0
555056,iwo-kaczmarski,2022,Under 18 - A,1,0
555056,iwo-kaczmarski,2021,Primavera 1,13,1
555056,iwo-kaczmarski,2021,Liga Młodzieżowa UEFA,1,0
555056,iwo-kaczmarski,2021,Ekstraklasa,1,0
555056,iwo-kaczmarski,2021,Fortuna Puchar Polski,1,0
555056,iwo-kaczmarski,2021,UECL Kwalifikacje,-,0
555056,iwo-kaczmarski,2021,Coppa Primavera,-,0
555056,iwo-kaczmarski,2020,Fortuna 1 Liga,15,0
555056,iwo-kaczmarski,2020,Ekstraklasa,2,0
555056,iwo-kaczmarski,2020,Fortuna Puchar Polski,2,0
555056,iwo-kaczmarski,2019,CLJ,10,0
555056,iwo-kaczmarski,2019,Ekstraklasa,4,1
555056,iwo-kaczmarski,2019,3 Liga - Grupa IV,3,0
555056,iwo-kaczmarski,2019,Liga Młodzieżowa UEFA,2,0
555056,iwo-kaczmarski,2018,1,20.11.2018,D
555056,iwo-kaczmarski,2018,2,22.11.2018,D
555056,iwo-kaczmarski,2018,1,26.03.2019,W
555056,iwo-kaczmarski,2018,2,28.03.2019,W
555056,iwo-kaczmarski,2018,3,28.05.2019,W
555056,iwo-kaczmarski,2018,4,29.05.2019,W
555056,iwo-kaczmarski,2018,5,31.05.2019,D
555056,iwo-kaczmarski,2017,1,30.09.2017,D
