id,name,season,competition,gamesPlayed,goals
143118,damian-dabrowski,2022,Ekstraklasa,18,3
143118,damian-dabrowski,2022,UECL Kwalifikacje,4,0
143118,damian-dabrowski,2022,Fortuna Puchar Polski,2,0
143118,damian-dabrowski,2021,Ekstraklasa,29,1
143118,damian-dabrowski,2021,UECL Kwalifikacje,2,0
143118,damian-dabrowski,2021,Fortuna Puchar Polski,1,0
143118,damian-dabrowski,2020,Ekstraklasa,26,0
143118,damian-dabrowski,2020,Fortuna Puchar Polski,3,0
143118,damian-dabrowski,2019,Ekstraklasa,26,0
143118,damian-dabrowski,2019,Kwalifikacje do Ligi Europy,2,0
143118,damian-dabrowski,2019,Fortuna Puchar Polski,2,0
143118,damian-dabrowski,2019,3 Liga - Grupa II,1,0
143118,damian-dabrowski,2018,Ekstraklasa,24,0
143118,damian-dabrowski,2018,Fortuna Puchar Polski,1,0
143118,damian-dabrowski,2017,Ekstraklasa,3,0
143118,damian-dabrowski,2016,Ekstraklasa,31,4
143118,damian-dabrowski,2016,Kwalifikacje do Ligi Europy,2,0
143118,damian-dabrowski,2015,Ekstraklasa,25,1
143118,damian-dabrowski,2015,Fortuna Puchar Polski,3,0
143118,damian-dabrowski,2014,Ekstraklasa,36,1
143118,damian-dabrowski,2014,Fortuna Puchar Polski,3,0
143118,damian-dabrowski,2013,Ekstraklasa,31,2
143118,damian-dabrowski,2012,Fortuna 1 Liga,25,0
143118,damian-dabrowski,2012,Fortuna Puchar Polski,1,0
143118,damian-dabrowski,2011,Fortuna 1 Liga,11,1
143118,damian-dabrowski,2011,Ekstraklasa,9,0
143118,damian-dabrowski,2011,Fortuna Puchar Polski,1,0
143118,damian-dabrowski,2010,Ekstraklasa,16,0
143118,damian-dabrowski,2009,Ekstraklasa,2,0
