id,name,season,competition,gamesPlayed,goals
384664,maciej-wolski,2022,Ekstraklasa,13,0
384664,maciej-wolski,2022,Fortuna Puchar Polski,1,0
384664,maciej-wolski,2021,Fortuna 1 Liga,28,2
384664,maciej-wolski,2021,Fortuna Puchar Polski,1,0
384664,maciej-wolski,2020,Fortuna 1 Liga,30,3
384664,maciej-wolski,2020,Fortuna Puchar Polski,2,0
384664,maciej-wolski,2020,Baraze o udzial w Ekstraklasie,2,0
384664,maciej-wolski,2019,Ekstraklasa,27,1
384664,maciej-wolski,2019,Fortuna Puchar Polski,2,0
384664,maciej-wolski,2018,Fortuna 1 Liga,27,2
384664,maciej-wolski,2018,Fortuna Puchar Polski,1,0
384664,maciej-wolski,2017,eWinner 2 liga,14,0
384664,maciej-wolski,2017,Fortuna 1 Liga,13,0
384664,maciej-wolski,2017,Fortuna Puchar Polski,1,0
384664,maciej-wolski,2016,3 Liga - Grupa I,16,1
384664,maciej-wolski,2016,Fortuna 1 Liga,2,0
384664,maciej-wolski,2016,Fortuna Puchar Polski,-,0
384664,maciej-wolski,2015,Fortuna 1 Liga,3,0
384664,maciej-wolski,2015,CLJ - Grupa Zachodnia,3,0
