id,name,season,competition,gamesPlayed,goals
165579,blaz-vrhovec,2022,Ekstraklasa,10,0
165579,blaz-vrhovec,2022,Fortuna Puchar Polski,2,0
165579,blaz-vrhovec,2021,Prva Liga,15,3
165579,blaz-vrhovec,2021,Protathlima Cyta Championship Round,7,1
165579,blaz-vrhovec,2021,UECL Kwalifikacje,4,0
165579,blaz-vrhovec,2021,Kypello Kyprou,4,0
165579,blaz-vrhovec,2021,Protathlima Cyta,4,1
165579,blaz-vrhovec,2021,Pokal Slovenije,1,0
165579,blaz-vrhovec,2020,Prva Liga,28,1
165579,blaz-vrhovec,2019,Prva Liga,24,0
165579,blaz-vrhovec,2019,Kwalifikacje do Ligi Mistrzów,6,0
165579,blaz-vrhovec,2019,Kwalifikacje do Ligi Europy,2,0
165579,blaz-vrhovec,2019,Pokal Slovenije,-,0
165579,blaz-vrhovec,2018,Prva Liga,27,3
165579,blaz-vrhovec,2018,Kwalifikacje do Ligi Europy,6,0
165579,blaz-vrhovec,2018,Pokal Slovenije,6,0
165579,blaz-vrhovec,2017,Prva Liga,21,2
165579,blaz-vrhovec,2017,Liga Mistrzów,5,0
165579,blaz-vrhovec,2017,Kwalifikacje do Ligi Mistrzów,5,0
165579,blaz-vrhovec,2017,Pokal Slovenije,2,0
165579,blaz-vrhovec,2016,Prva Liga,27,0
165579,blaz-vrhovec,2016,Kwalifikacje do Ligi Europy,6,0
165579,blaz-vrhovec,2016,Pokal Slovenije,5,0
165579,blaz-vrhovec,2015,Prva Liga,30,1
165579,blaz-vrhovec,2015,Kwalifikacje do Ligi Europy,2,0
165579,blaz-vrhovec,2015,Pokal Slovenije,2,0
165579,blaz-vrhovec,2014,Prva Liga,25,2
165579,blaz-vrhovec,2014,Pokal Slovenije,5,1
165579,blaz-vrhovec,2013,Prva Liga,29,2
165579,blaz-vrhovec,2013,Pokal Slovenije,2,0
165579,blaz-vrhovec,2013,Kwalifikacje do Ligi Europy,1,0
165579,blaz-vrhovec,2012,Prva Liga,27,1
165579,blaz-vrhovec,2012,Pokal Slovenije,5,0
165579,blaz-vrhovec,2012,Kwalifikacje do Ligi Europy,2,0
165579,blaz-vrhovec,2011,Druga Liga,24,1
165579,blaz-vrhovec,2011,Pokal Slovenije,2,0
165579,blaz-vrhovec,2010,Druga Liga,-,0
