id,firstName,lastName,dates,marketValue
185679,michal,koj,2013-07-21,50000
185679,michal,koj,2014-02-13,50000
185679,michal,koj,2014-07-20,50000
185679,michal,koj,2015-03-04,50000
185679,michal,koj,2015-06-29,100000
185679,michal,koj,2016-01-09,200000
185679,michal,koj,2016-03-27,200000
185679,michal,koj,2016-07-23,250000
185679,michal,koj,2017-01-20,200000
185679,michal,koj,2017-07-04,250000
185679,michal,koj,2018-01-15,500000
185679,michal,koj,2018-07-02,500000
185679,michal,koj,2019-01-24,300000
185679,michal,koj,2019-06-28,300000
185679,michal,koj,2020-01-14,200000
185679,michal,koj,2020-08-17,150000
185679,michal,koj,2021-01-18,250000
185679,michal,koj,2021-05-20,350000
185679,michal,koj,2022-01-13,250000
185679,michal,koj,2022-06-23,300000
185679,michal,koj,2022-11-17,350000
