id,name,season,competition,gamesPlayed,goals
185679,michal-koj,2022,Fortuna 1 Liga,13,1
185679,michal-koj,2022,Fortuna Puchar Polski,-,0
185679,michal-koj,2021,Fortuna 1 Liga,25,2
185679,michal-koj,2021,Fortuna Puchar Polski,3,0
185679,michal-koj,2020,Ekstraklasa,14,1
185679,michal-koj,2020,Fortuna Puchar Polski,2,0
185679,michal-koj,2019,Ekstraklasa,10,1
185679,michal-koj,2019,3 Liga - Grupa III,4,0
185679,michal-koj,2019,Fortuna Puchar Polski,2,1
185679,michal-koj,2018,Ekstraklasa,14,0
185679,michal-koj,2018,Fortuna Puchar Polski,3,0
185679,michal-koj,2018,Kwalifikacje do Ligi Europy,1,0
185679,michal-koj,2018,3 Liga - Grupa III,1,2
185679,michal-koj,2017,Ekstraklasa,29,3
185679,michal-koj,2017,Fortuna Puchar Polski,3,0
185679,michal-koj,2016,Ekstraklasa,17,1
185679,michal-koj,2016,Fortuna Puchar Polski,1,0
185679,michal-koj,2015,Ekstraklasa,26,4
185679,michal-koj,2015,Fortuna Puchar Polski,1,0
185679,michal-koj,2014,Ekstraklasa,2,0
185679,michal-koj,2013,Ekstraklasa,4,0
185679,michal-koj,2013,Fortuna Puchar Polski,1,0
