id,name,season,competition,gamesPlayed,goals
77002,michal-buchalik,2022,Ekstraklasa,3,0
77002,michal-buchalik,2022,Fortuna Puchar Polski,1,0
77002,michal-buchalik,2022,UECL Kwalifikacje,-,0
77002,michal-buchalik,2021,Ekstraklasa,1,0
77002,michal-buchalik,2020,Ekstraklasa,3,0
77002,michal-buchalik,2020,Fortuna Puchar Polski,1,0
77002,michal-buchalik,2019,Ekstraklasa,31,0
77002,michal-buchalik,2019,Fortuna Puchar Polski,-,0
77002,michal-buchalik,2018,Ekstraklasa,4,0
77002,michal-buchalik,2018,Fortuna Puchar Polski,1,0
77002,michal-buchalik,2017,Ekstraklasa,18,0
77002,michal-buchalik,2017,Fortuna Puchar Polski,2,0
77002,michal-buchalik,2016,Ekstraklasa,-,0
77002,michal-buchalik,2015,Fortuna Puchar Polski,1,0
77002,michal-buchalik,2015,Ekstraklasa,-,0
77002,michal-buchalik,2014,Ekstraklasa,36,0
77002,michal-buchalik,2014,Fortuna Puchar Polski,-,0
77002,michal-buchalik,2013,Ekstraklasa,27,0
77002,michal-buchalik,2012,Ekstraklasa,25,0
77002,michal-buchalik,2012,Fortuna Puchar Polski,1,0
77002,michal-buchalik,2011,Ekstraklasa,1,0
77002,michal-buchalik,2010,Fortuna 1 Liga,25,0
77002,michal-buchalik,2009,Ekstraklasa,4,0
77002,michal-buchalik,2009,Fortuna Puchar Polski,2,0
