id,name,season,competition,gamesPlayed,goals
447343,rafal-straczek,2022,Coupe de France,3,0
447343,rafal-straczek,2022,N3 - Nouvelle-Aqu.,1,0
447343,rafal-straczek,2022,Ligue 2,-,0
447343,rafal-straczek,2021,Ekstraklasa,26,0
447343,rafal-straczek,2020,Ekstraklasa,25,0
447343,rafal-straczek,2020,Fortuna Puchar Polski,1,0
447343,rafal-straczek,2019,3 Liga - Grupa IV,5,0
447343,rafal-straczek,2019,Fortuna 1 Liga,4,0
447343,rafal-straczek,2018,3 Liga - Grupa IV,11,0
447343,rafal-straczek,2018,Fortuna 1 Liga,-,0
447343,rafal-straczek,2017,Fortuna 1 Liga,2,0
447343,rafal-straczek,2016,3 Liga - Grupa IV,15,0
447343,rafal-straczek,2016,CLJ - Grupa Wschodnia,6,0
447343,rafal-straczek,2016,Fortuna 1 Liga,2,0
447343,rafal-straczek,2016,Fortuna Puchar Polski,1,0
