id,name,season,competition,gamesPlayed,goals
510459,kacper-kostorz,2022,UECL Kwalifikacje,1,0
510459,kacper-kostorz,2022,Ekstraklasa,1,0
510459,kacper-kostorz,2022,3 Liga - Grupa II,1,0
510459,kacper-kostorz,2021,Ekstraklasa,7,0
510459,kacper-kostorz,2021,3 Liga - Grupa I,7,4
510459,kacper-kostorz,2021,3 Liga - Grupa II,2,2
510459,kacper-kostorz,2021,Fortuna Puchar Polski,1,1
510459,kacper-kostorz,2021,Liga Europy,-,0
510459,kacper-kostorz,2021,Kwalifikacje do Ligi Europy,-,0
510459,kacper-kostorz,2021,Kwalifikacje do Ligi Mistrzów,-,0
510459,kacper-kostorz,2020,Ekstraklasa,6,1
510459,kacper-kostorz,2020,3 Liga - Grupa I,3,2
510459,kacper-kostorz,2020,Fortuna Puchar Polski,2,0
510459,kacper-kostorz,2019,Fortuna 1 Liga,14,2
510459,kacper-kostorz,2019,3 Liga - Grupa I,5,3
510459,kacper-kostorz,2019,Ekstraklasa,3,0
510459,kacper-kostorz,2019,Baraze o udzial w Ekstraklasie,1,0
510459,kacper-kostorz,2019,Fortuna Puchar Polski,-,0
510459,kacper-kostorz,2018,Fortuna 1 Liga,34,2
510459,kacper-kostorz,2018,Fortuna Puchar Polski,2,0
510459,kacper-kostorz,2017,Fortuna 1 Liga,20,0
510459,kacper-kostorz,2017,Fortuna Puchar Polski,2,0
510459,kacper-kostorz,2016,Fortuna 1 Liga,2,1
