id,name,season,competition,gamesPlayed,goals
121154,konrad-forenc,2022,Ekstraklasa,13,0
121154,konrad-forenc,2022,Fortuna Puchar Polski,-,0
121154,konrad-forenc,2021,Fortuna 1 Liga,33,0
121154,konrad-forenc,2021,Baraze o udzial w Ekstraklasie,2,0
121154,konrad-forenc,2021,Fortuna Puchar Polski,-,0
121154,konrad-forenc,2020,Fortuna Puchar Polski,2,0
121154,konrad-forenc,2020,3 Liga - Grupa III,1,0
121154,konrad-forenc,2020,Ekstraklasa,-,0
121154,konrad-forenc,2019,Ekstraklasa,18,0
121154,konrad-forenc,2019,Fortuna Puchar Polski,2,0
121154,konrad-forenc,2018,Ekstraklasa,14,0
121154,konrad-forenc,2018,3 Liga - Grupa III,4,0
121154,konrad-forenc,2018,Fortuna Puchar Polski,-,0
121154,konrad-forenc,2017,3 Liga - Grupa III,4,0
121154,konrad-forenc,2017,Fortuna Puchar Polski,1,0
121154,konrad-forenc,2017,Ekstraklasa,-,0
121154,konrad-forenc,2016,Ekstraklasa,3,0
121154,konrad-forenc,2016,Fortuna Puchar Polski,1,0
121154,konrad-forenc,2016,Kwalifikacje do Ligi Europy,-,0
121154,konrad-forenc,2015,Ekstraklasa,15,0
121154,konrad-forenc,2015,Fortuna Puchar Polski,-,0
121154,konrad-forenc,2014,Fortuna 1 Liga,33,0
121154,konrad-forenc,2014,Fortuna Puchar Polski,2,0
121154,konrad-forenc,2013,2 Liga - Grupa zachodnia,15,0
121154,konrad-forenc,2013,Fortuna 1 Liga,3,0
121154,konrad-forenc,2013,Fortuna Puchar Polski,1,0
121154,konrad-forenc,2012,Fortuna 1 Liga,13,0
121154,konrad-forenc,2011,Ekstraklasa,-,0
121154,konrad-forenc,2010,Ekstraklasa,-,0
121154,konrad-forenc,2009,10,13.11.2009,D
121154,konrad-forenc,2009,15,05.02.2010,D
121154,konrad-forenc,2009,8,07.02.2010,W
121154,konrad-forenc,2009,12,03.03.2010,W
