id,name,season,competition,gamesPlayed,goals,minutes
315511,arkadiusz-kasperkiewicz,22/23,Ekstraklasa,18,1,1335
315511,arkadiusz-kasperkiewicz,22/23,Fortuna Puchar Polski,2,0,194
315511,arkadiusz-kasperkiewicz,21/22,Ekstraklasa,13,1,1069
315511,arkadiusz-kasperkiewicz,21/22,1 Liga,18,0,1620
315511,arkadiusz-kasperkiewicz,21/22,Fortuna Puchar Polski,2,0,74
315511,arkadiusz-kasperkiewicz,20/21,Baraze o udzial w Ekstraklasie,1,0,90
315511,arkadiusz-kasperkiewicz,20/21,1 Liga,26,0,2201
315511,arkadiusz-kasperkiewicz,20/21,Fortuna Puchar Polski,5,0,480
315511,arkadiusz-kasperkiewicz,19/20,Ekstraklasa,5,0,433
315511,arkadiusz-kasperkiewicz,19/20,Fortuna Puchar Polski,0,0,0
315511,arkadiusz-kasperkiewicz,18/19,Fortuna 1 Liga,31,2,2766
315511,arkadiusz-kasperkiewicz,18/19,Fortuna Puchar Polski,4,0,390
315511,arkadiusz-kasperkiewicz,17/18,Nice 1 Liga,27,1,2397
315511,arkadiusz-kasperkiewicz,17/18,Fortuna Puchar Polski,1,0,90
315511,arkadiusz-kasperkiewicz,16/17,Nice 1 Liga,20,0,1564
315511,arkadiusz-kasperkiewicz,16/17,Fortuna Puchar Polski,0,0,0
315511,arkadiusz-kasperkiewicz,15/16,1 Liga,8,0,502
315511,arkadiusz-kasperkiewicz,14/15,1 Liga,14,0,1106
315511,arkadiusz-kasperkiewicz,13/14,Ekstraklasa,0,0,0
