id,name,season,competition,gamesPlayed,goals
528410,daniel-pik,2022,Ekstraklasa,13,0
528410,daniel-pik,2021,3 Liga - Grupa IV,7,1
528410,daniel-pik,2020,Ekstraklasa,9,0
528410,daniel-pik,2020,3 Liga - Grupa IV,7,3
528410,daniel-pik,2020,Fortuna Puchar Polski,3,2
528410,daniel-pik,2019,Ekstraklasa,4,0
528410,daniel-pik,2019,Fortuna Puchar Polski,-,0
528410,daniel-pik,2018,CLJ,14,9
528410,daniel-pik,2018,Ekstraklasa,4,0
528410,daniel-pik,2017,CLJ - Grupa Wschodnia,25,13
528410,daniel-pik,2017,CLJ - Runda Finałowa,4,0
528410,daniel-pik,2017,Ekstraklasa,3,0
