id,name,season,competition,gamesPlayed,goals
385759,michal-kaput,2022,Ekstraklasa,12,0
385759,michal-kaput,2022,Fortuna Puchar Polski,2,0
385759,michal-kaput,2021,Ekstraklasa,29,0
385759,michal-kaput,2021,Fortuna Puchar Polski,2,0
385759,michal-kaput,2020,Fortuna 1 Liga,30,1
385759,michal-kaput,2020,Fortuna Puchar Polski,2,0
385759,michal-kaput,2019,Fortuna 1 Liga,27,1
385759,michal-kaput,2019,Baraze o udzial w Ekstraklasie,2,0
385759,michal-kaput,2019,Fortuna Puchar Polski,1,0
385759,michal-kaput,2018,eWinner 2 liga,32,3
385759,michal-kaput,2017,3 Liga - Grupa I,30,2
385759,michal-kaput,2016,CLJ - Grupa Wschodnia,19,5
385759,michal-kaput,2015,CLJ - Grupa Wschodnia,23,1
