id,name,season,competition,gamesPlayed,goals
172874,krzysztof-kaminski,2022,Ekstraklasa,9,0
172874,krzysztof-kaminski,2022,Fortuna Puchar Polski,1,0
172874,krzysztof-kaminski,2021,Ekstraklasa,29,0
172874,krzysztof-kaminski,2020,Ekstraklasa,29,0
172874,krzysztof-kaminski,2020,Fortuna Puchar Polski,2,0
172874,krzysztof-kaminski,2019,Ekstraklasa,9,0
172874,krzysztof-kaminski,2018,J1 League,26,0
172874,krzysztof-kaminski,2017,J1 League,32,0
172874,krzysztof-kaminski,2017,J1 Play-off,1,0
172874,krzysztof-kaminski,2017,J. League Cup,1,0
172874,krzysztof-kaminski,2016,J1 League,33,0
172874,krzysztof-kaminski,2015,J1 - 1st Stage,11,0
172874,krzysztof-kaminski,2015,J1 - 2nd Stage,9,0
172874,krzysztof-kaminski,2014,J2 League,41,0
172874,krzysztof-kaminski,2014,Ekstraklasa,19,0
172874,krzysztof-kaminski,2014,Kwalifikacje do Ligi Europy,4,0
172874,krzysztof-kaminski,2014,Liga Europy,2,0
172874,krzysztof-kaminski,2014,Fortuna Puchar Polski,1,0
172874,krzysztof-kaminski,2013,Ekstraklasa,10,0
172874,krzysztof-kaminski,2013,Fortuna Puchar Polski,1,0
172874,krzysztof-kaminski,2012,Ekstraklasa,6,0
172874,krzysztof-kaminski,2012,Fortuna Puchar Polski,2,0
172874,krzysztof-kaminski,2011,Fortuna 1 Liga,28,0
172874,krzysztof-kaminski,2011,Fortuna Puchar Polski,1,0
172874,krzysztof-kaminski,2010,Fortuna Puchar Polski,1,0
