id,name,season,competition,gamesPlayed,goals
75640,artur-sobiech,2022,Liga Konferencji,2,0
75640,artur-sobiech,2022,Ekstraklasa,2,0
75640,artur-sobiech,2022,eWinner 2 liga,2,1
75640,artur-sobiech,2022,Fortuna Puchar Polski,1,0
75640,artur-sobiech,2022,Superpuchar,1,0
75640,artur-sobiech,2022,Kwalifikacje do Ligi Mistrzów,-,0
75640,artur-sobiech,2022,UECL Kwalifikacje,-,0
75640,artur-sobiech,2021,Ekstraklasa,12,0
75640,artur-sobiech,2021,Fortuna Puchar Polski,3,1
75640,artur-sobiech,2020,Süper Lig,34,9
75640,artur-sobiech,2020,Türkiye Kupasi,1,0
75640,artur-sobiech,2019,Ekstraklasa,18,6
75640,artur-sobiech,2019,1.Lig,14,6
75640,artur-sobiech,2019,1.Lig Playoff,3,1
75640,artur-sobiech,2019,Kwalifikacje do Ligi Europy,2,0
75640,artur-sobiech,2019,Fortuna Puchar Polski,2,0
75640,artur-sobiech,2019,Superpuchar,1,0
75640,artur-sobiech,2018,Ekstraklasa,26,7
75640,artur-sobiech,2018,Fortuna Puchar Polski,4,3
75640,artur-sobiech,2017,2. Bundesliga,22,2
75640,artur-sobiech,2017,DFB-Pokal,1,1
75640,artur-sobiech,2016,2. Bundesliga,23,2
75640,artur-sobiech,2016,DFB-Pokal,2,1
75640,artur-sobiech,2015,Bundesliga,25,7
75640,artur-sobiech,2015,DFB-Pokal,2,1
75640,artur-sobiech,2014,Bundesliga,19,2
75640,artur-sobiech,2014,DFB-Pokal,1,0
75640,artur-sobiech,2013,Bundesliga,17,3
75640,artur-sobiech,2013,DFB-Pokal,1,1
75640,artur-sobiech,2013,Regionalliga Nord,1,2
75640,artur-sobiech,2012,Bundesliga,25,5
75640,artur-sobiech,2012,Liga Europy,9,3
75640,artur-sobiech,2012,DFB-Pokal,2,0
75640,artur-sobiech,2012,Kwalifikacje do Ligi Europy,1,0
75640,artur-sobiech,2011,Bundesliga,12,1
75640,artur-sobiech,2011,Liga Europy,6,2
75640,artur-sobiech,2011,RL Nord (bis 11/12),3,1
75640,artur-sobiech,2010,Ekstraklasa,23,9
75640,artur-sobiech,2010,Kwalifikacje do Ligi Europy,4,1
75640,artur-sobiech,2010,Fortuna Puchar Polski,4,0
75640,artur-sobiech,2009,Ekstraklasa,28,10
75640,artur-sobiech,2009,Fortuna Puchar Polski,6,2
75640,artur-sobiech,2008,Ekstraklasa,19,2
75640,artur-sobiech,2008,Fortuna Puchar Polski,1,0
