id,name,season,competition,gamesPlayed,goals
401599,konrad-matuszewski,2022,Ekstraklasa,15,0
401599,konrad-matuszewski,2022,Fortuna Puchar Polski,2,0
401599,konrad-matuszewski,2021,Ekstraklasa,25,1
401599,konrad-matuszewski,2021,Fortuna Puchar Polski,1,0
401599,konrad-matuszewski,2020,Fortuna 1 Liga,28,0
401599,konrad-matuszewski,2020,Fortuna Puchar Polski,1,0
401599,konrad-matuszewski,2019,Fortuna 1 Liga,25,0
401599,konrad-matuszewski,2019,Fortuna Puchar Polski,1,0
401599,konrad-matuszewski,2018,3 Liga - Grupa I,33,0
401599,konrad-matuszewski,2017,CLJ - Grupa Wschodnia,16,4
401599,konrad-matuszewski,2017,3 Liga - Grupa I,14,0
401599,konrad-matuszewski,2017,Liga Młodzieżowa UEFA,2,0
401599,konrad-matuszewski,2017,CLJ - Runda Finałowa,1,0
