id,name,season,competition,gamesPlayed,goals
273533,jakub-wrabel,2022,Ekstraklasa,-,0
273533,jakub-wrabel,2021,Fortuna 1 Liga,21,0
273533,jakub-wrabel,2021,Fortuna Puchar Polski,3,0
273533,jakub-wrabel,2020,Fortuna 1 Liga,15,0
273533,jakub-wrabel,2020,Ekstraklasa,-,0
273533,jakub-wrabel,2020,Fortuna Puchar Polski,-,0
273533,jakub-wrabel,2019,Fortuna 1 Liga,9,0
273533,jakub-wrabel,2019,Fortuna Puchar Polski,3,0
273533,jakub-wrabel,2019,Ekstraklasa,1,0
273533,jakub-wrabel,2018,Fortuna Puchar Polski,3,0
273533,jakub-wrabel,2018,Ekstraklasa,2,0
273533,jakub-wrabel,2017,Ekstraklasa,17,0
273533,jakub-wrabel,2017,Fortuna Puchar Polski,-,0
273533,jakub-wrabel,2016,Fortuna 1 Liga,28,0
273533,jakub-wrabel,2016,Fortuna Puchar Polski,1,0
273533,jakub-wrabel,2015,Ekstraklasa,4,0
273533,jakub-wrabel,2015,Fortuna Puchar Polski,3,0
273533,jakub-wrabel,2015,Kwalifikacje do Ligi Europy,-,0
273533,jakub-wrabel,2014,Ekstraklasa,7,0
273533,jakub-wrabel,2014,Fortuna Puchar Polski,2,0
273533,jakub-wrabel,2013,Ekstraklasa,-,0
