id,name,season,competition,gamesPlayed,goals
397854,patryk-janasik,2022,Ekstraklasa,15,0
397854,patryk-janasik,2022,Fortuna Puchar Polski,2,1
397854,patryk-janasik,2021,Ekstraklasa,24,1
397854,patryk-janasik,2021,UECL Kwalifikacje,6,1
397854,patryk-janasik,2020,Ekstraklasa,17,1
397854,patryk-janasik,2020,Fortuna Puchar Polski,1,0
397854,patryk-janasik,2019,Fortuna 1 Liga,31,2
397854,patryk-janasik,2019,Fortuna Puchar Polski,1,0
397854,patryk-janasik,2018,Fortuna 1 Liga,14,0
397854,patryk-janasik,2018,Fortuna Puchar Polski,2,0
397854,patryk-janasik,2017,eWinner 2 liga,25,2
397854,patryk-janasik,2017,Fortuna Puchar Polski,2,0
397854,patryk-janasik,2016,3 Liga - Grupa II,29,2
397854,patryk-janasik,2015,CLJ - Grupa Zachodnia,1,0
397854,patryk-janasik,2014,CLJ - Runda Finałowa,2,0
