id,name,season,competition,gamesPlayed,goals
182185,milan-rundic,2022,Ekstraklasa,10,0
182185,milan-rundic,2022,UECL Kwalifikacje,6,0
182185,milan-rundic,2022,Superpuchar,1,0
182185,milan-rundic,2022,Fortuna Puchar Polski,-,0
182185,milan-rundic,2021,Ekstraklasa,18,1
182185,milan-rundic,2021,UECL Kwalifikacje,4,0
182185,milan-rundic,2021,Fortuna Puchar Polski,2,0
182185,milan-rundic,2021,Superpuchar,1,0
182185,milan-rundic,2020,Ekstraklasa,21,1
182185,milan-rundic,2020,Fortuna Puchar Polski,1,0
182185,milan-rundic,2019,Fortuna Liga,26,2
182185,milan-rundic,2019,Fortuna Liga Abstiegsrunde,3,0
182185,milan-rundic,2019,MOL Cup,-,0
182185,milan-rundic,2018,Fortuna Liga,11,0
182185,milan-rundic,2018,Fortuna Liga Abstiegsrunde,5,0
182185,milan-rundic,2018,Fortuna Liga Abstiegsplayoff,2,0
182185,milan-rundic,2018,Fortuna Liga,1,0
182185,milan-rundic,2018,MOL Cup,1,0
182185,milan-rundic,2018,Slovnaft Cup,1,0
182185,milan-rundic,2017,Fortuna Liga,16,1
182185,milan-rundic,2017,Fort. Liga - Champ. G.,8,0
182185,milan-rundic,2017,Slovnaft Cup,5,0
182185,milan-rundic,2017,Kwalifikacje do Ligi Europy,4,0
182185,milan-rundic,2017,Cesko-slovensky Superpohar,1,0
182185,milan-rundic,2016,Fortuna Liga,10,1
182185,milan-rundic,2016,Slovnaft Cup,4,1
182185,milan-rundic,2015,Fortuna Liga,17,1
182185,milan-rundic,2015,Kwalifikacje do Ligi Mistrzów,2,0
182185,milan-rundic,2015,Slovnaft Cup,2,0
182185,milan-rundic,2014,Fortuna Liga,22,1
182185,milan-rundic,2014,Slovnaft Cup,5,0
182185,milan-rundic,2014,Kwalifikacje do Ligi Europy,4,0
182185,milan-rundic,2013,Fortuna Liga,18,1
182185,milan-rundic,2013,Kwalifikacje do Ligi Europy,-,0
182185,milan-rundic,2012,Prva liga Srbije,13,2
182185,milan-rundic,2012,SuperSport HNL,3,0
182185,milan-rundic,2011,Prva liga Srbije,17,2
182185,milan-rundic,2011,Kup Srbije,1,0
182185,milan-rundic,2010,Prva liga Srbije,14,0
