id,name,season,competition,gamesPlayed,goals
510372,berto-cayarga,2022,Ekstraklasa,2,0
510372,berto-cayarga,2021,LaLiga2,36,3
510372,berto-cayarga,2021,Puchar Króla,2,1
510372,berto-cayarga,2020,LaLiga2,37,2
510372,berto-cayarga,2020,Puchar Króla,1,0
510372,berto-cayarga,2019,LaLiga2,7,0
510372,berto-cayarga,2019,2ª B - Grupo IV,6,1
510372,berto-cayarga,2019,Puchar Króla,1,0
510372,berto-cayarga,2019,Promoción LaLiga2,1,0
510372,berto-cayarga,2018,2ª B - Grupo II,35,4
510372,berto-cayarga,2018,Puchar Króla,4,0
510372,berto-cayarga,2018,Promoción LaLiga2,4,0
510372,berto-cayarga,2017,2ª B - Grupo II,35,7
510372,berto-cayarga,2017,Promoción LaLiga2,4,2
