id,name,season,competition,gamesPlayed,goals
249125,linus-wahlqvist,2022,Svenska Cupen,1,0
249125,linus-wahlqvist,2022,Ekstraklasa,-,0
249125,linus-wahlqvist,2021,Allsvenskan,26,0
249125,linus-wahlqvist,2021,Svenska Cupen,3,0
249125,linus-wahlqvist,2020,Allsvenskan,28,3
249125,linus-wahlqvist,2020,Svenska Cupen,4,1
249125,linus-wahlqvist,2019,2. Bundesliga,25,0
249125,linus-wahlqvist,2019,Allsvenskan,17,1
249125,linus-wahlqvist,2019,DFB-Pokal,1,0
249125,linus-wahlqvist,2018,2. Bundesliga,29,0
249125,linus-wahlqvist,2018,DFB-Pokal,-,0
249125,linus-wahlqvist,2017,Allsvenskan,12,0
249125,linus-wahlqvist,2017,Kwalifikacje do Ligi Europy,4,0
249125,linus-wahlqvist,2017,Svenska Cupen,3,0
249125,linus-wahlqvist,2017,U21 Allsvenskan Norra,-,0
249125,linus-wahlqvist,2016,Allsvenskan,28,2
249125,linus-wahlqvist,2016,Svenska Cupen,7,1
249125,linus-wahlqvist,2016,Kwalifikacje do Ligi Mistrzów,2,0
249125,linus-wahlqvist,2015,Allsvenskan,28,2
249125,linus-wahlqvist,2015,Svenska Cupen,5,0
249125,linus-wahlqvist,2015,U21 Allsvenskan Norra,1,0
249125,linus-wahlqvist,2014,Allsvenskan,29,3
249125,linus-wahlqvist,2013,Allsvenskan,24,0
249125,linus-wahlqvist,2013,Svenska Cupen,5,0
249125,linus-wahlqvist,2013,U21 Allsvenskan Norra,5,0
249125,linus-wahlqvist,2012,U21 Allsvenskan Norra,11,0
249125,linus-wahlqvist,2012,U19 Allsvenskan Norra,8,2
249125,linus-wahlqvist,2012,Svenska Cupen,-,0
249125,linus-wahlqvist,2012,Allsvenskan,-,0
249125,linus-wahlqvist,2011,U19 Allsvenskan Norra,8,0
249125,linus-wahlqvist,2011,Allsvenskan,-,0
