id,firstName,lastName,season,competition,gamesPlayed,goals,minutes
429070,vladan,kovacevic,22/23,Ekstraklasa,18,0,12
429070,vladan,kovacevic,22/23,Fortuna Puchar Polski,0,0,0
429070,vladan,kovacevic,22/23,UECL Kwalifikacje,3,0,2
429070,vladan,kovacevic,22/23,Superpuchar,1,0,1
429070,vladan,kovacevic,21/22,Ekstraklasa,27,0,11
429070,vladan,kovacevic,21/22,Fortuna Puchar Polski,0,0,0
429070,vladan,kovacevic,21/22,UECL Kwalifikacje,6,0,5
429070,vladan,kovacevic,21/22,Superpuchar,1,0,0
429070,vladan,kovacevic,20/21,Kup BIH,4,0,2
429070,vladan,kovacevic,20/21,Premijer Liga,29,0,13
429070,vladan,kovacevic,20/21,Kwalifikacje do Ligi Europy,2,0,0
429070,vladan,kovacevic,20/21,Kwalifikacje do Ligi Mistrzów,2,0,1
429070,vladan,kovacevic,19/20,Premijer Liga,20,0,11
429070,vladan,kovacevic,19/20,Kup BIH,1,0,0
429070,vladan,kovacevic,19/20,Kwalifikacje do Ligi Europy,2,0,1
429070,vladan,kovacevic,19/20,Kwalifikacje do Ligi Mistrzów,2,0,0
429070,vladan,kovacevic,18/19,Premijer Liga,30,0,16
429070,vladan,kovacevic,18/19,Kup BIH,6,0,4
429070,vladan,kovacevic,18/19,Kwalifikacje do Ligi Europy,0,0,0
429070,vladan,kovacevic,17/18,Prva Liga RS,9,0,2
429070,vladan,kovacevic,16/17,Premijer Liga BiH U19,29,0,17
429070,vladan,kovacevic,16/17,Premijer Liga,0,0,0
