id,name,season,competition,gamesPlayed,goals
266269,karol-szymanski,2022,Fortuna Puchar Polski,3,0
266269,karol-szymanski,2022,Ekstraklasa,-,0
266269,karol-szymanski,2021,Fortuna Puchar Polski,2,0
266269,karol-szymanski,2021,Ekstraklasa,1,0
266269,karol-szymanski,2020,Ekstraklasa,-,0
266269,karol-szymanski,2019,eWinner 2 liga,12,0
266269,karol-szymanski,2019,Ekstraklasa,2,0
266269,karol-szymanski,2019,Fortuna Puchar Polski,-,0
266269,karol-szymanski,2018,3 Liga - Grupa II,23,0
266269,karol-szymanski,2018,Kwalifikacje do Ligi Europy,-,0
266269,karol-szymanski,2018,Ekstraklasa,-,0
266269,karol-szymanski,2017,3 Liga - Grupa II,25,0
266269,karol-szymanski,2017,Fortuna Puchar Polski,1,0
266269,karol-szymanski,2016,eWinner 2 liga,11,0
266269,karol-szymanski,2016,Fortuna 1 Liga,8,0
266269,karol-szymanski,2016,Fortuna Puchar Polski,-,0
266269,karol-szymanski,2015,Fortuna 1 Liga,12,0
266269,karol-szymanski,2014,Fortuna Puchar Polski,2,0
266269,karol-szymanski,2013,2 Liga - Grupa zachodnia,18,0
266269,karol-szymanski,2013,Fortuna 1 Liga,7,0
266269,karol-szymanski,2012,2 Liga - Grupa zachodnia,28,0
