id,name,season,competition,gamesPlayed,goals
130444,jakub-bartkowski,2022,Ekstraklasa,16,1
130444,jakub-bartkowski,2022,UECL Kwalifikacje,4,1
130444,jakub-bartkowski,2022,Fortuna Puchar Polski,1,0
130444,jakub-bartkowski,2021,Ekstraklasa,27,1
130444,jakub-bartkowski,2021,UECL Kwalifikacje,2,0
130444,jakub-bartkowski,2021,Fortuna Puchar Polski,1,1
130444,jakub-bartkowski,2020,Ekstraklasa,21,1
130444,jakub-bartkowski,2020,Fortuna Puchar Polski,1,0
130444,jakub-bartkowski,2020,3 Liga - Grupa II,1,0
130444,jakub-bartkowski,2019,Ekstraklasa,25,0
130444,jakub-bartkowski,2019,Fortuna Puchar Polski,2,0
130444,jakub-bartkowski,2019,3 Liga - Grupa II,1,0
130444,jakub-bartkowski,2018,Ekstraklasa,31,1
130444,jakub-bartkowski,2018,Fortuna Puchar Polski,1,0
130444,jakub-bartkowski,2017,Ekstraklasa,17,2
130444,jakub-bartkowski,2017,Fortuna Puchar Polski,-,0
130444,jakub-bartkowski,2016,Fortuna 1 Liga,17,2
130444,jakub-bartkowski,2016,Fortuna Puchar Polski,4,0
130444,jakub-bartkowski,2016,Ekstraklasa,2,0
130444,jakub-bartkowski,2015,Fortuna 1 Liga,31,1
130444,jakub-bartkowski,2015,Fortuna Puchar Polski,2,0
130444,jakub-bartkowski,2014,Fortuna 1 Liga,31,0
130444,jakub-bartkowski,2014,Fortuna Puchar Polski,3,0
130444,jakub-bartkowski,2013,Ekstraklasa,13,0
130444,jakub-bartkowski,2013,2 Liga - Grupa wschodnia,12,0
130444,jakub-bartkowski,2013,Fortuna Puchar Polski,2,0
130444,jakub-bartkowski,2012,Ekstraklasa,19,0
130444,jakub-bartkowski,2012,Fortuna Puchar Polski,1,0
130444,jakub-bartkowski,2011,Ekstraklasa,22,0
130444,jakub-bartkowski,2011,Fortuna Puchar Polski,2,0
