id,name,season,competition,gamesPlayed,goals
295495,mateusz-wdowiak,2022,Ekstraklasa,16,3
295495,mateusz-wdowiak,2022,UECL Kwalifikacje,6,1
295495,mateusz-wdowiak,2022,Fortuna Puchar Polski,1,0
295495,mateusz-wdowiak,2022,Superpuchar,1,1
295495,mateusz-wdowiak,2021,Ekstraklasa,33,7
295495,mateusz-wdowiak,2021,Fortuna Puchar Polski,6,4
295495,mateusz-wdowiak,2021,UECL Kwalifikacje,5,0
295495,mateusz-wdowiak,2021,Superpuchar,1,0
295495,mateusz-wdowiak,2020,Ekstraklasa,12,0
295495,mateusz-wdowiak,2020,3 Liga - Grupa IV,3,0
295495,mateusz-wdowiak,2020,Fortuna Puchar Polski,2,1
295495,mateusz-wdowiak,2020,Kwalifikacje do Ligi Europy,1,0
295495,mateusz-wdowiak,2019,Ekstraklasa,29,2
295495,mateusz-wdowiak,2019,Fortuna Puchar Polski,5,4
295495,mateusz-wdowiak,2019,Kwalifikacje do Ligi Europy,2,0
295495,mateusz-wdowiak,2018,Ekstraklasa,34,3
295495,mateusz-wdowiak,2018,Fortuna Puchar Polski,1,0
295495,mateusz-wdowiak,2017,Ekstraklasa,26,1
295495,mateusz-wdowiak,2017,Fortuna Puchar Polski,2,0
295495,mateusz-wdowiak,2016,Fortuna 1 Liga,15,1
295495,mateusz-wdowiak,2016,Ekstraklasa,13,1
295495,mateusz-wdowiak,2016,Kwalifikacje do Ligi Europy,2,0
295495,mateusz-wdowiak,2016,Fortuna Puchar Polski,1,0
295495,mateusz-wdowiak,2015,Ekstraklasa,16,1
295495,mateusz-wdowiak,2015,Fortuna Puchar Polski,3,0
295495,mateusz-wdowiak,2014,Ekstraklasa,12,0
295495,mateusz-wdowiak,2014,Fortuna Puchar Polski,1,0
