id,firstName,lastName,season,competition,gamesPlayed,goals,minutes
295495,mateusz,wdowiak,22/23,Ekstraklasa,17,3,763
295495,mateusz,wdowiak,22/23,Fortuna Puchar Polski,1,0,62
295495,mateusz,wdowiak,22/23,UECL Kwalifikacje,6,1,343
295495,mateusz,wdowiak,22/23,Superpuchar,1,1,78
295495,mateusz,wdowiak,21/22,Ekstraklasa,33,7,2170
295495,mateusz,wdowiak,21/22,Fortuna Puchar Polski,6,4,378
295495,mateusz,wdowiak,21/22,UECL Kwalifikacje,5,0,391
295495,mateusz,wdowiak,21/22,Superpuchar,1,0,25
295495,mateusz,wdowiak,20/21,Ekstraklasa,9,0,328
295495,mateusz,wdowiak,20/21,Fortuna Puchar Polski,1,0,64
295495,mateusz,wdowiak,20/21,3 Liga - Grupa IV,3,0,224
295495,mateusz,wdowiak,20/21,Ekstraklasa,3,0,214
295495,mateusz,wdowiak,20/21,Kwalifikacje do Ligi Europy,1,0,90
295495,mateusz,wdowiak,20/21,Fortuna Puchar Polski,1,1,120
295495,mateusz,wdowiak,19/20,Fortuna Puchar Polski,5,4,333
295495,mateusz,wdowiak,19/20,Ekstraklasa,29,2,1799
295495,mateusz,wdowiak,19/20,Kwalifikacje do Ligi Europy,2,0,64
295495,mateusz,wdowiak,18/19,Ekstraklasa,34,3,2634
295495,mateusz,wdowiak,18/19,Fortuna Puchar Polski,1,0,82
295495,mateusz,wdowiak,17/18,Ekstraklasa,26,1,1208
295495,mateusz,wdowiak,17/18,Fortuna Puchar Polski,2,0,143
295495,mateusz,wdowiak,16/17,Nice 1 Liga,15,1,1033
295495,mateusz,wdowiak,16/17,Ekstraklasa,13,1,324
295495,mateusz,wdowiak,16/17,Fortuna Puchar Polski,1,0,45
295495,mateusz,wdowiak,16/17,Kwalifikacje do Ligi Europy,2,0,73
295495,mateusz,wdowiak,15/16,Ekstraklasa,16,1,303
295495,mateusz,wdowiak,15/16,Fortuna Puchar Polski,3,0,87
295495,mateusz,wdowiak,14/15,Ekstraklasa,12,0,494
295495,mateusz,wdowiak,14/15,Fortuna Puchar Polski,1,0,90
