id,name,season,competition,gamesPlayed,goals
180538,martin-pospisil,2022,Ekstraklasa,16,0
180538,martin-pospisil,2022,Fortuna Puchar Polski,2,0
180538,martin-pospisil,2021,Ekstraklasa,33,0
180538,martin-pospisil,2021,Fortuna Puchar Polski,1,0
180538,martin-pospisil,2020,Ekstraklasa,29,1
180538,martin-pospisil,2020,Fortuna Puchar Polski,1,0
180538,martin-pospisil,2019,Ekstraklasa,35,2
180538,martin-pospisil,2019,Fortuna Puchar Polski,1,0
180538,martin-pospisil,2018,Ekstraklasa,34,1
180538,martin-pospisil,2018,Kwalifikacje do Ligi Europy,4,2
180538,martin-pospisil,2018,Fortuna Puchar Polski,4,0
180538,martin-pospisil,2017,Ekstraklasa,35,5
180538,martin-pospisil,2017,Kwalifikacje do Ligi Europy,2,0
180538,martin-pospisil,2017,Fortuna Puchar Polski,-,0
180538,martin-pospisil,2016,Fortuna Liga,24,1
180538,martin-pospisil,2016,MOL Cup,2,0
180538,martin-pospisil,2015,Fortuna Liga,28,4
180538,martin-pospisil,2015,MOL Cup,5,0
180538,martin-pospisil,2015,Kwalifikacje do Ligi Europy,4,1
180538,martin-pospisil,2014,Fortuna Liga,30,7
180538,martin-pospisil,2014,MOL Cup,9,2
180538,martin-pospisil,2013,Fortuna Liga,25,2
180538,martin-pospisil,2013,Liga Mistrzów,2,0
180538,martin-pospisil,2013,MOL Cup,2,2
180538,martin-pospisil,2012,Fortuna Liga,28,1
180538,martin-pospisil,2012,MOL Cup,2,0
180538,martin-pospisil,2012,Superpohar,1,0
180538,martin-pospisil,2011,FNL,15,0
180538,martin-pospisil,2011,Fortuna Liga,11,3
180538,martin-pospisil,2011,MOL Cup,3,0
180538,martin-pospisil,2010,Fortuna Liga,2,0
