id,firstName,lastName,dates,marketValue
180538,martin,pospisil,2012-02-15,100000
180538,martin,pospisil,2012-08-08,100000
180538,martin,pospisil,2012-10-28,500000
180538,martin,pospisil,2013-09-23,600000
180538,martin,pospisil,2014-05-07,600000
180538,martin,pospisil,2014-08-31,600000
180538,martin,pospisil,2015-01-16,800000
180538,martin,pospisil,2015-10-13,800000
180538,martin,pospisil,2016-03-17,900000
180538,martin,pospisil,2016-08-02,900000
180538,martin,pospisil,2016-12-18,700000
180538,martin,pospisil,2017-06-09,700000
180538,martin,pospisil,2017-07-04,700000
180538,martin,pospisil,2018-01-15,700000
180538,martin,pospisil,2018-07-02,800000
180538,martin,pospisil,2019-01-24,800000
180538,martin,pospisil,2019-06-28,700000
180538,martin,pospisil,2020-01-14,600000
180538,martin,pospisil,2020-04-07,475000
180538,martin,pospisil,2020-08-17,700000
180538,martin,pospisil,2021-01-18,700000
180538,martin,pospisil,2021-05-20,800000
180538,martin,pospisil,2021-12-30,1000000
180538,martin,pospisil,2022-04-06,800000
180538,martin,pospisil,2022-06-13,700000
180538,martin,pospisil,2022-09-28,350000
180538,martin,pospisil,2022-11-15,350000
