id,name,season,competition,gamesPlayed,goals
325896,henrich-ravas,2022,Ekstraklasa,19,0
325896,henrich-ravas,2022,Fortuna Puchar Polski,1,0
325896,henrich-ravas,2021,Fortuna Liga,22,0
325896,henrich-ravas,2021,Fortuna 1 Liga,10,0
325896,henrich-ravas,2021,Fort. Liga - Releg. G.,2,0
325896,henrich-ravas,2021,Slovnaft Cup,-,0
325896,henrich-ravas,2020,National League,10,0
325896,henrich-ravas,2020,FA Cup,1,0
325896,henrich-ravas,2020,Premier League 2,1,0
325896,henrich-ravas,2020,EFL Cup,-,0
325896,henrich-ravas,2020,National League Playoffs,-,0
325896,henrich-ravas,2019,Premier League 2,10,0
325896,henrich-ravas,2019,Championship,-,0
325896,henrich-ravas,2019,FA Cup,-,0
325896,henrich-ravas,2018,Premier League 2,8,0
325896,henrich-ravas,2018,Championship,-,0
325896,henrich-ravas,2018,FA Cup,-,0
325896,henrich-ravas,2017,FA Cup,1,0
325896,henrich-ravas,2017,Premier League 2,-,0
325896,henrich-ravas,2016,Premier League 2,7,0
325896,henrich-ravas,2016,EFL Trophy,2,0
325896,henrich-ravas,2015,Premier League 2,3,0
