id,name,season,competition,gamesPlayed,goals
255905,jakub-lukowski,2022,Ekstraklasa,19,8
255905,jakub-lukowski,2022,Fortuna Puchar Polski,1,0
255905,jakub-lukowski,2021,Fortuna 1 Liga,31,9
255905,jakub-lukowski,2021,Fortuna Puchar Polski,3,0
255905,jakub-lukowski,2021,Baraze o udzial w Ekstraklasie,2,0
255905,jakub-lukowski,2020,Fortuna 1 Liga,30,7
255905,jakub-lukowski,2020,Fortuna Puchar Polski,1,0
255905,jakub-lukowski,2019,Fortuna 1 Liga,33,7
255905,jakub-lukowski,2019,Fortuna Puchar Polski,4,0
255905,jakub-lukowski,2019,Baraze o udzial w Ekstraklasie,1,0
255905,jakub-lukowski,2018,Ekstraklasa,17,2
255905,jakub-lukowski,2018,Fortuna Puchar Polski,1,0
255905,jakub-lukowski,2017,Ekstraklasa,15,0
255905,jakub-lukowski,2017,Fortuna Puchar Polski,1,1
255905,jakub-lukowski,2016,Fortuna 1 Liga,22,5
255905,jakub-lukowski,2016,Fortuna Puchar Polski,1,0
255905,jakub-lukowski,2016,Ekstraklasa,-,0
255905,jakub-lukowski,2015,Fortuna 1 Liga,19,2
255905,jakub-lukowski,2015,Fortuna Puchar Polski,3,0
255905,jakub-lukowski,2014,Ekstraklasa,10,0
255905,jakub-lukowski,2014,Fortuna Puchar Polski,1,0
255905,jakub-lukowski,2013,Ekstraklasa,-,0
