id,name,season,competition,gamesPlayed,goals
301824,nene,2022,Ekstraklasa,17,2
301824,nene,2022,Fortuna Puchar Polski,2,0
301824,nene,2021,Liga Portugal,26,0
301824,nene,2021,UECL Kwalifikacje,4,0
301824,nene,2021,Allianz Cup,4,1
301824,nene,2021,Taça de Portugal,2,0
301824,nene,2020,Liga Portugal,25,0
301824,nene,2020,Taça de Portugal,4,0
301824,nene,2019,Liga Portugal,18,0
301824,nene,2019,Taça de Portugal,3,0
301824,nene,2019,Allianz Cup,2,0
301824,nene,2018,Taça de Portugal,3,1
301824,nene,2018,Fase subida LL,2,1
