id,firstName,lastName,season,competition,gamesPlayed,goals,minutes
235862,pawel,stolarski,22/23,Ekstraklasa,10,0,520
235862,pawel,stolarski,22/23,Fortuna Puchar Polski,2,0,93
235862,pawel,stolarski,22/23,3 Liga - Grupa II,2,0,180
235862,pawel,stolarski,22/23,UECL Kwalifikacje,1,0,4
235862,pawel,stolarski,21/22,Ekstraklasa,17,0,935
235862,pawel,stolarski,21/22,Fortuna Puchar Polski,0,0,0
235862,pawel,stolarski,21/22,3 Liga - Grupa II,2,0,157
235862,pawel,stolarski,21/22,UECL Kwalifikacje,0,0,0
235862,pawel,stolarski,20/21,Ekstraklasa,5,0,277
235862,pawel,stolarski,20/21,3 Liga - Grupa II,1,0,90
235862,pawel,stolarski,20/21,Ekstraklasa,4,0,210
235862,pawel,stolarski,20/21,Fortuna Puchar Polski,1,0,90
235862,pawel,stolarski,20/21,3 Liga - Grupa I,2,0,135
235862,pawel,stolarski,20/21,Superpuchar,1,0,6
235862,pawel,stolarski,20/21,Kwalifikacje do Ligi Mistrzów,0,0,0
235862,pawel,stolarski,19/20,Ekstraklasa,13,0,1057
235862,pawel,stolarski,19/20,Fortuna Puchar Polski,3,0,189
235862,pawel,stolarski,19/20,Kwalifikacje do Ligi Europy,4,1,262
235862,pawel,stolarski,18/19,Ekstraklasa,14,1,964
235862,pawel,stolarski,18/19,Fortuna Puchar Polski,4,0,420
235862,pawel,stolarski,18/19,Ekstraklasa,4,0,248
235862,pawel,stolarski,17/18,Ekstraklasa,25,0,1950
235862,pawel,stolarski,17/18,Fortuna Puchar Polski,1,0,90
235862,pawel,stolarski,16/17,Ekstraklasa,24,0,1389
235862,pawel,stolarski,16/17,Fortuna Puchar Polski,2,0,179
235862,pawel,stolarski,15/16,Ekstraklasa,21,1,1156
235862,pawel,stolarski,15/16,Fortuna Puchar Polski,1,0,27
235862,pawel,stolarski,14/15,1 Liga,8,0,377
235862,pawel,stolarski,13/14,Ekstraklasa,5,0,169
235862,pawel,stolarski,13/14,Fortuna Puchar Polski,1,0,71
235862,pawel,stolarski,13/14,Ekstraklasa,9,0,472
235862,pawel,stolarski,13/14,Fortuna Puchar Polski,2,0,111
235862,pawel,stolarski,12/13,Ekstraklasa,5,0,375
235862,pawel,stolarski,12/13,Fortuna Puchar Polski,2,0,50
