id,name,season,competition,gamesPlayed,goals
264796,rafal-augustyniak,2022,Ekstraklasa,14,1
264796,rafal-augustyniak,2022,Fortuna Puchar Polski,2,0
264796,rafal-augustyniak,2021,Premier Liga,26,3
264796,rafal-augustyniak,2021,Puchar Rosji,1,0
264796,rafal-augustyniak,2020,Premier Liga,25,4
264796,rafal-augustyniak,2020,Puchar Rosji,3,0
264796,rafal-augustyniak,2019,Premier Liga,29,1
264796,rafal-augustyniak,2019,Puchar Rosji,3,1
264796,rafal-augustyniak,2018,Ekstraklasa,22,2
264796,rafal-augustyniak,2018,Fortuna Puchar Polski,2,0
264796,rafal-augustyniak,2018,3 Liga - Grupa III,1,0
264796,rafal-augustyniak,2017,Fortuna 1 Liga,29,3
264796,rafal-augustyniak,2017,Fortuna Puchar Polski,2,0
264796,rafal-augustyniak,2017,3 Liga - Grupa III,1,0
264796,rafal-augustyniak,2016,Fortuna 1 Liga,28,1
264796,rafal-augustyniak,2016,Fortuna Puchar Polski,5,0
264796,rafal-augustyniak,2015,Fortuna 1 Liga,15,0
264796,rafal-augustyniak,2015,Ekstraklasa,4,0
264796,rafal-augustyniak,2015,Fortuna Puchar Polski,1,0
264796,rafal-augustyniak,2015,Kwalifikacje do Ligi Europy,-,0
264796,rafal-augustyniak,2014,Fortuna 1 Liga,18,2
264796,rafal-augustyniak,2014,Ekstraklasa,1,0
264796,rafal-augustyniak,2014,Fortuna Puchar Polski,1,0
264796,rafal-augustyniak,2013,Ekstraklasa,19,0
264796,rafal-augustyniak,2013,Fortuna Puchar Polski,1,0
264796,rafal-augustyniak,2012,2 Liga - Grupa wschodnia,29,1
