id,name,season,competition,gamesPlayed,goals
90330,jonatan-kotzke,2022,Ekstraklasa,12,0
90330,jonatan-kotzke,2022,Fortuna Puchar Polski,2,0
90330,jonatan-kotzke,2021,2. Bundesliga,11,0
90330,jonatan-kotzke,2021,Bayernliga Süd,1,0
90330,jonatan-kotzke,2021,DFB-Pokal,-,0
90330,jonatan-kotzke,2020,3. Liga,19,0
90330,jonatan-kotzke,2020,Bayernliga Süd,3,2
90330,jonatan-kotzke,2020,Relegation 2. Bundesliga,1,0
90330,jonatan-kotzke,2020,DFB-Pokal,-,0
90330,jonatan-kotzke,2019,3. Liga,10,0
90330,jonatan-kotzke,2019,Relegation 2. Bundesliga,1,0
90330,jonatan-kotzke,2019,Bayernpokal,1,0
90330,jonatan-kotzke,2019,DFB-Pokal,-,0
90330,jonatan-kotzke,2018,Regionalliga Bayern,18,3
90330,jonatan-kotzke,2018,2. Bundesliga,12,1
90330,jonatan-kotzke,2018,Relegation 2. Bundesliga,1,0
90330,jonatan-kotzke,2017,Regionalliga Bayern,32,4
90330,jonatan-kotzke,2016,Regionalliga Südwest,28,2
90330,jonatan-kotzke,2015,3. Liga,15,1
90330,jonatan-kotzke,2014,3. Liga,3,0
90330,jonatan-kotzke,2014,Hessenliga,2,2
90330,jonatan-kotzke,2014,Hessenpokal,-,0
90330,jonatan-kotzke,2013,3. Liga,26,2
90330,jonatan-kotzke,2012,2. Bundesliga,18,0
90330,jonatan-kotzke,2012,DFB-Pokal,1,0
90330,jonatan-kotzke,2011,Regionalliga Süd,25,2
90330,jonatan-kotzke,2011,2. Bundesliga,1,0
90330,jonatan-kotzke,2011,DFB-Pokal,-,0
90330,jonatan-kotzke,2010,Regionalliga Süd,26,0
90330,jonatan-kotzke,2009,Regionalliga Süd,18,1
90330,jonatan-kotzke,2008,Regionalliga Süd,16,0
90330,jonatan-kotzke,2008,DFB-Pokal der Junioren,1,0
90330,jonatan-kotzke,2008,2. Bundesliga,-,0
