id,name,season,competition,gamesPlayed,goals
404055,mateusz-kochalski,2022,Fortuna Puchar Polski,1,0
404055,mateusz-kochalski,2022,Ekstraklasa,-,0
404055,mateusz-kochalski,2021,Ekstraklasa,1,0
404055,mateusz-kochalski,2021,Fortuna Puchar Polski,1,0
404055,mateusz-kochalski,2021,Kwalifikacje do Ligi Mistrzów,-,0
404055,mateusz-kochalski,2020,Fortuna 1 Liga,34,0
404055,mateusz-kochalski,2020,Fortuna Puchar Polski,3,0
404055,mateusz-kochalski,2020,3 Liga - Grupa I,2,0
404055,mateusz-kochalski,2019,Fortuna 1 Liga,14,0
404055,mateusz-kochalski,2019,Fortuna Puchar Polski,-,0
404055,mateusz-kochalski,2019,3 Liga - Grupa I,-,0
404055,mateusz-kochalski,2018,eWinner 2 liga,11,0
404055,mateusz-kochalski,2018,Fortuna Puchar Polski,1,0
404055,mateusz-kochalski,2017,CLJ - Grupa Wschodnia,12,0
404055,mateusz-kochalski,2017,eWinner 2 liga,10,0
404055,mateusz-kochalski,2017,Liga Młodzieżowa UEFA,4,0
404055,mateusz-kochalski,2017,3 Liga - Grupa I,-,0
404055,mateusz-kochalski,2016,CLJ - Grupa Wschodnia,16,0
404055,mateusz-kochalski,2016,CLJ - Runda Finałowa,4,0
404055,mateusz-kochalski,2016,Liga Młodzieżowa UEFA,-,0
404055,mateusz-kochalski,2016,3 Liga - Grupa I,-,0
404055,mateusz-kochalski,2015,25,09.08.2015,W
404055,mateusz-kochalski,2015,9,17.09.2015,W
404055,mateusz-kochalski,2015,2,24.09.2015,W
404055,mateusz-kochalski,2015,8,27.10.2015,D
404055,mateusz-kochalski,2015,8,28.10.2015,D
404055,mateusz-kochalski,2015,15,15.03.2016,D
404055,mateusz-kochalski,2015,15,17.03.2016,D
404055,mateusz-kochalski,2015,1,13.04.2016,W
404055,mateusz-kochalski,2015,1,15.04.2016,W
404055,mateusz-kochalski,2015,9,18.05.2016,D
404055,mateusz-kochalski,2015,2,22.05.2016,D
