season,date,sourceTeam,destTeam,marketValue,price
22/23,2022-07-07,Legia Warszawa,AEK Larnaca,400000,free transfer
20/21,2020-08-01,Cracovia,Legia Warszawa,600000,150000
19/20,2019-07-01,Boavista,Cracovia,500000,free transfer
18/19,2018-07-31,Omonia Nikosia,Boavista,1000000,free transfer
17/18,2017-07-10,Chaves,Omonia Nikosia,1000000,free transfer
16/17,2016-07-01,Coimbra,Chaves,1000000,free transfer
13/14,2014-01-01,Penafiel,Coimbra,1300000,150000
13/14,2013-07-01,Moreirense,Penafiel,1200000,free transfer
12/13,2012-07-01,Vitória Setúbal,Moreirense,1200000,free transfer
11/12,2011-07-01,Varzim,Vitória Setúbal,800000,free transfer
10/11,2010-07-01,Varzim U19,Varzim,0,0
08/09,2008-07-01,Varzim Sub-17,Varzim U19,0,0
