id,name,season,competition,gamesPlayed,goals
152776,nono,2022,Ekstraklasa,2,0
152776,nono,2021,LaLiga2,25,2
152776,nono,2021,Puchar Króla,2,0
152776,nono,2020,LaLiga2,37,0
152776,nono,2020,Puchar Króla,2,0
152776,nono,2019,LaLiga2,39,6
152776,nono,2019,Puchar Króla,1,0
152776,nono,2018,LaLiga2,30,2
152776,nono,2018,Puchar Króla,2,0
152776,nono,2017,LaLiga2,23,1
152776,nono,2016,LaLiga2,38,2
152776,nono,2016,Puchar Króla,2,1
152776,nono,2015,2ª B - Grupo IV,36,3
152776,nono,2015,Promoción LaLiga2,3,0
152776,nono,2014,2ª B - Grupo IV,31,3
152776,nono,2014,Promoción LaLiga2,4,0
152776,nono,2014,Puchar Króla,3,1
152776,nono,2013,2ª B - Grupo IV,33,7
152776,nono,2012,2ª B - Grupo I,11,2
152776,nono,2012,LaLiga,-,0
152776,nono,2011,2ª B - Grupo I,35,3
152776,nono,2011,Puchar Króla,-,0
152776,nono,2010,2ª B - Grupo I,19,1
152776,nono,2009,LaLiga2,1,0
