id,name,season,competition,gamesPlayed,goals
194641,fabio-sturgeon,2022,UECL Kwalifikacje,1,0
194641,fabio-sturgeon,2022,Ekstraklasa,1,0
194641,fabio-sturgeon,2022,Superpuchar,-,0
194641,fabio-sturgeon,2021,Ekstraklasa,23,1
194641,fabio-sturgeon,2021,Fortuna Puchar Polski,5,1
194641,fabio-sturgeon,2021,UECL Kwalifikacje,2,0
194641,fabio-sturgeon,2020,Super League 1,24,5
194641,fabio-sturgeon,2020,SL1 Play-out,7,1
194641,fabio-sturgeon,2020,Kypello Elladas,2,0
194641,fabio-sturgeon,2019,Super League 1,25,1
194641,fabio-sturgeon,2019,SL1 Play-out,7,0
194641,fabio-sturgeon,2019,Kypello Elladas,2,1
194641,fabio-sturgeon,2018,Liga Portugal,28,2
194641,fabio-sturgeon,2018,Allianz Cup,3,1
194641,fabio-sturgeon,2018,Taça de Portugal,2,0
194641,fabio-sturgeon,2017,Liga Portugal,23,0
194641,fabio-sturgeon,2017,Taça de Portugal,3,0
194641,fabio-sturgeon,2017,Liga Europy,1,0
194641,fabio-sturgeon,2017,Allianz Cup,1,0
194641,fabio-sturgeon,2017,Supertaça,1,0
194641,fabio-sturgeon,2016,Liga Portugal,25,2
194641,fabio-sturgeon,2016,Taça de Portugal,3,0
194641,fabio-sturgeon,2016,Allianz Cup,3,0
194641,fabio-sturgeon,2015,Liga Portugal,34,4
194641,fabio-sturgeon,2015,Liga Europy,6,0
194641,fabio-sturgeon,2015,Kwalifikacje do Ligi Europy,4,0
194641,fabio-sturgeon,2015,Allianz Cup,2,1
194641,fabio-sturgeon,2015,Taça de Portugal,2,0
194641,fabio-sturgeon,2014,Liga Portugal,30,2
194641,fabio-sturgeon,2014,Allianz Cup,4,0
194641,fabio-sturgeon,2014,Taça de Portugal,2,0
194641,fabio-sturgeon,2013,Liga Portugal,13,0
194641,fabio-sturgeon,2013,Allianz Cup,3,0
194641,fabio-sturgeon,2013,Taça de Portugal,1,0
194641,fabio-sturgeon,2012,Liga Sabseg,4,0
194641,fabio-sturgeon,2011,Allianz Cup,1,0
