id,name,season,competition,gamesPlayed,goals
665525,jayson-papeau,2022,SuperLiga,12,0
665525,jayson-papeau,2022,Ekstraklasa,1,0
665525,jayson-papeau,2022,Cupa României,1,1
665525,jayson-papeau,2021,Ekstraklasa,26,0
665525,jayson-papeau,2021,Ligue 2,5,1
665525,jayson-papeau,2021,Fortuna Puchar Polski,-,0
665525,jayson-papeau,2020,Ligue 2,26,1
665525,jayson-papeau,2020,Coupe de France,1,0
665525,jayson-papeau,2019,Coupe de France,1,0
665525,jayson-papeau,2019,Ligue 2,1,0
665525,jayson-papeau,2018,National 2 - Grp. D,27,7
665525,jayson-papeau,2018,Coupe de France,1,0
